start_id,end_id
"13th International Conference on E-Education, E-Business, E-Management, and E-Learning, IC4E 2022",ACM International Conference Proceeding Series
Adaptive Optics Systems VIII 2022,Proceedings of SPIE - The International Society for Optical Engineering
"6th Conference on Computing Education Practice, CEP 2022",ACM International Conference Proceeding Series
"4th International Conference on Sustainable Engineering and Creative Computing, ICSEC 2022","ICSEC 2022 - 4th International Conference on Sustainable Engineering and Creative Computing, Proceedings"
"16th Siam Physics Congress, SPC 2021",Journal of Physics: Conference Series
"19th International Conference on Smart Business Technologies, ICSBT 2022",ICSBT International Conference on Smart Business Technologies
"5th International Conference on High Performance Computing in Asia-Pacific Region, HPC Asia 2022",ACM International Conference Proceeding Series
"29th International Display Workshops, IDW 2022",Proceedings of the International Display Workshops
"2021 Knowledge Organization and Management in the Domain of Environment and Earth Observation, KOMEEO 2021",Advances in Knowledge Organization
"1st International Additive Manufacturing Conference, IAM 2022","Proceedings of 2022 International Additive Manufacturing Conference, IAM 2022"
"8th Iberoamerican Workshop on Human-Computer Interaction, HCI-COLLAB 2022",CEUR Workshop Proceedings
"8th IEEE Uttar Pradesh Section International Conference on Electrical, Electronics and Computer Engineering, UPCON 2021","2021 IEEE 8th Uttar Pradesh Section International Conference on Electrical, Electronics and Computer Engineering, UPCON 2021"
"29e Conference sur le Traitement Automatique des Langues Naturelles, TALN 2022 - Atelier DEfi Fouille de Textes, DEFT 2022 -  29th Conference on Natural Language Processing, TALN 2022 -  Text Mining Challenge Workshop, DEFT 2022","Traitement Automatique des Langues Naturelles, TALN 2022 - Actes de la 29e Conference sur le Traitement Automatique des Langues Naturelles, Atelier DEfi Fouille de Textes, DEFT 2022"
"23rd European Conference on Knowledge Management, ECKM 2022","Proceedings of the European Conference on Knowledge Management, ECKM"
nan,Chinese Journal of Clinical Oncology
"Modeling, Systems Engineering, and Project Management for Astronomy X 2022",Proceedings of SPIE - The International Society for Optical Engineering
"29th Annual Network and Distributed System Security Symposium, NDSS 2022","29th Annual Network and Distributed System Security Symposium, NDSS 2022"
"2022 International Conference on Smart City and Green Energy, ICSCGE 2022","Proceedings - 2022 International Conference on Smart City and Green Energy, ICSCGE 2022"
nan,Open Heart
"15th International Conference on Educational Data Mining, EDM 2022","Proceedings of the 15th International Conference on Educational Data Mining, EDM 2022"
"2021 2nd International Conference on Artificial Intelligence, Computer Networks and Communications, AICNC 2021",Journal of Physics: Conference Series
Ground-based and Airborne Instrumentation for Astronomy IX 2022,Proceedings of SPIE - The International Society for Optical Engineering
"2022 International Symposium on Computing and Artificial Intelligence, ISCAI 2022","Proceedings - 2022 International Symposium on Computing and Artificial Intelligence, ISCAI 2022"
"8th International Conference on Computing and Data Engineering, ICCDE 2022",ACM International Conference Proceeding Series
"15th Conference of the Association for Machine Translation in the Americas, AMTA 2022","AMTA 2022 - 15th Conference of the Association for Machine Translation in the Americas, Proceedings"
"73rd International Astronautical Congress, IAC 2022","Proceedings of the International Astronautical Congress, IAC"
"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022","Proceedings - 2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
"IS and T International Symposium on Electronic Imaging: Mobile Devices and Multimedia: Enabling Technologies, Algorithms, and Applications, MOBMU 2022",IS and T International Symposium on Electronic Imaging Science and Technology
"15th International Conference on Computer-Supported Collaborative Learning, CSCL 2022","Computer-Supported Collaborative Learning Conference, CSCL"
"17th International Conference on Wirtschaftsinformatik, WI 2022","17th International Conference on Wirtschaftsinformatik, WI 2022"
"33rd Australasian Conference on Information Systems: The Changing Face of IS, ACIS 2022","ACIS 2022 - Australasian Conference on Information Systems, Proceedings"
"21st European Conference on e-Learning, ECEL 2022","Proceedings of the European Conference on e-Learning, ECEL"
"6th Smart Cities Symposium, SCS 2022",IET Conference Proceedings
"3rd International Conference on Distributed Sensing and Intelligent Systems, ICDSIS 2022",IET Conference Proceedings
"2022 Algorithms, Computing and Mathematics Conference, ACM 2022","Proceedings - 2022 Algorithms, Computing and Mathematics Conference, ACM 2022"
"2022 IEEE International Symposium on Technology and Society, ISTAS 2022","International Symposium on Technology and Society, Proceedings"
"10th European Conference on Precision Livestock Farming, ECPLF 2022","Precision Livestock Farming 2022 - Papers Presented at the 10th European Conference on Precision Livestock Farming, ECPLF 2022"
"2022 International Symposium on Intelligent Robotics and Systems, ISoIRS 2022","Proceedings - 2022 International Symposium on Intelligent Robotics and Systems, ISoIRS 2022"
"7th International Conference on Durability of Concrete Structure, ICDCS 2022","7th International Conference on Durability of Concrete Structures, ICDCS 2022"
"10th AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2022",Proceedings of the AAAI Conference on Human Computation and Crowdsourcing
nan,International Journal of Technology and Human Interaction
"3rd Workshop on Scholarly Document Processing, SDP 2022 at 29th International Conference on Computational Linguistics, COLING 2022","Proceedings - International Conference on Computational Linguistics, COLING"
"2022 Engineering Technology International Conference, ETIC 2022",IET Conference Proceedings
nan,Journal of Nanomaterials
"14th Forum for Information Retrieval Evaluation, FIRE 2022",CEUR Workshop Proceedings
"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022","Proceedings - 2022 IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
"24th International Congress on Acoustics, ICA 2022",Proceedings of the International Congress on Acoustics
"4th International Conference on Intelligent Information Processing, IIP 2022","Proceedings - 2022 4th International Conference on Intelligent Information Processing, IIP 2022"
"2022 IEEE Creative Communication and Innovative Technology, ICCIT 2022","2022 IEEE Creative Communication and Innovative Technology, ICCIT 2022"
"9th International Conference on Social Networks Analysis, Management and Security, SNAMS 2022","2022 9th International Conference on Social Networks Analysis, Management and Security, SNAMS 2022"
"14th IEEE International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management, HNICEM 2022","2022 IEEE 14th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management, HNICEM 2022"
"2022 International Conference on Intelligent Systems, Communications, and Computer Networks, ISCCN 2022",Proceedings of SPIE - The International Society for Optical Engineering
"36th Annual European Simulation and Modelling Conference, ESM 2022","Modelling and Simulation 2022 - European Simulation and Modelling Conference, ESM 2022"
"2nd IEEE International Conference on Artificial Intelligence of Things and Crowdsensing, AIoTCs 2022","Proceedings - 2022 International Conference on Artificial Intelligence of Things and Crowdsensing, AIoTCs 2022"
"14th Asian Conference on Machine Learning, ACML 2022",Proceedings of Machine Learning Research
"8th IEEE World Forum on Internet of Things, WF-IoT 2022","2022 IEEE 8th World Forum on Internet of Things, WF-IoT 2022"
"1st International Conference on Smart and Sustainable Technologies in Energy and Power Sectors, SSTEPS 2022","Proceedings - 2022 International Conference on Smart and Sustainable Technologies in Energy and Power Sectors, SSTEPS 2022"
"13th IIAI International Congress on Advanced Applied Informatics Winter, IIAI-AAI-Winter 2022","Proceedings - 2022 13th International Congress on Advanced Applied Informatics Winter, IIAI-AAI-Winter 2022"
"2022 International Conference on Computer, Artificial Intelligence, and Control Engineering, CAICE 2022",Proceedings of SPIE - The International Society for Optical Engineering
"5th College of Science International Conference on Recent Trends in Information Technology, CSCTIT 2022",Proceedings - CSCTIT 2022: 5th College of Science International Conference on Recent Trends in Information Technology
"2022 IEEE Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation, IATMSI 2022","2022 IEEE Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation, IATMSI 2022"
"4th International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2022",Procedia Computer Science
"4th International Conference on Industry 4.0 and Smart Manufacturing, ISM 2022",Procedia Computer Science
"2022 4th International Conference on Electronic Engineering and Informatics, EEI 2022",EEI 2022 - 4th International Conference on Electronic Engineering and Informatics
"3rd Annual International Workshop on Self-Supervised Learning, IWSSL 2022",Proceedings of Machine Learning Research
"36th Conference on Neural Information Processing Systems, NeurIPS 2022",Advances in Neural Information Processing Systems
"31st International Linear Accelerator Conference, LINAC 2022","Proceedings - Linear Accelerator Conference, LINAC"
"16th International Conference Monitoring of Geological Processes and Ecological Condition of the Environment, Monitoring 2022","16th International Conference Monitoring of Geological Processes and Ecological Condition of the Environment, Monitoring 2022"
nan,SIAM Journal on Imaging Sciences
"2022 International Conference on Machine Learning and Data Engineering, ICMLDE 2022",Procedia Computer Science
"2022 IEEE International Conference for Women in Innovation, Technology and Entrepreneurship, ICWITE 2022","2022 IEEE International Conference for Women in Innovation, Technology and Entrepreneurship, ICWITE 2022 - Proceedings"
"2022 International Conference on Cloud Computing, Big Data Applications and Software Engineering, CBASE 2022","Proceedings - 2022 International Conference on Cloud Computing, Big Data Applications and Software Engineering, CBASE 2022"
"2022 7th International Conference on Information Science, Computer Technology and Transportation, ISCTT 2022","ISCTT 2022 - 7th International Conference on Information Science, Computer Technology and Transportation"
"1st Learning on Graphs Conference, LOG 2022",Proceedings of Machine Learning Research
"4th International Conference on Electrical, Computer and Telecommunication Engineering, ICECTE 2022","4th International Conference on Electrical, Computer and Telecommunication Engineering, ICECTE 2022"
"3rd International Conference on Information Science and Education, ICISE-IE 2022","Proceedings - 2022 3rd International Conference on Information Science and Education, ICISE-IE 2022"
"13th International Conference on Computational Creativity, ICCC 2022","Proceedings of the 13th International Conference on Computational Creativity, ICCC 2022"
"1st Finnish Learning Analytics and Artificial Intelligence in Education Conference, FLAIEC 2022",CEUR Workshop Proceedings
"2022 2nd International Conference on Artificial Intelligence, Big Data and Algorithms, CAIBDA 2022","CAIBDA 2022 - 2nd International Conference on Artificial Intelligence, Big Data and Algorithms"
"11th International Conference on Computer Technologies and Development, TechDev 2022","Proceedings - 2022 11th International Conference on Computer Technologies and Development, TechDev 2022"
"2022 International Conference on Artificial Intelligence of Things, ICAIoT 2022","Proceedings - 2022 International Conference on Artificial Intelligence of Things, ICAIoT 2022"
"2022 IEEE International Conference on Advances in Computing, Communication and Applied Informatics, ACCAI 2022","Proceedings - IEEE International Conference on Advances in Computing, Communication and Applied Informatics, ACCAI 2022"
"25th International Conference on Artificial Intelligence and Statistics, AISTATS 2022",Proceedings of Machine Learning Research
"33rd Congress of the International Council of the Aeronautical Sciences, ICAS 2022","33rd Congress of the International Council of the Aeronautical Sciences, ICAS 2022"
"2022 International Workshop in Neurodevelopmental Impairments in Preterm Children - Computational Advancements, DETERMINED 2022",CEUR Workshop Proceedings
"2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE 2022","Proceedings of IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE 2022"
"5th International Conference on Computing and Big Data, ICCBD 2022","2022 5th International Conference on Computing and Big Data, ICCBD 2022"
"2022 Euro-Asia Conference on Frontiers of Computer Science and Information Technology, FCSIT 2022","Proceedings - 2022 Euro-Asia Conference on Frontiers of Computer Science and Information Technology, FCSIT 2022"
"1st International Conference on Futuristic Technologies, INCOFT 2022","2022 International Conference on Futuristic Technologies, INCOFT 2022"
"2022 International Conference on Computing, Robotics and System Sciences, ICRSS 2022","Proceedings - 2022 International Conference on Computing, Robotics and System Sciences, ICRSS 2022"
"2022 International Conference on Automation Control, Algorithm, and Intelligent Bionics, ACAIB 2022",Proceedings of SPIE - The International Society for Optical Engineering
"22nd IEEE International Conference on Software Quality, Reliability and Security Companion, QRS-C 2022","Proceedings - 2022 IEEE 22nd International Conference on Software Quality, Reliability and Security Companion, QRS-C 2022"
"3rd International Symposium on Advances in Informatics, Electronics and Education, ISAIEE 2022","Proceedings - 2022 International Symposium on Advances in Informatics, Electronics and Education, ISAIEE 2022"
"2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 12th International Joint Conference on Natural Language Processing, AACL-IJCNLP 2022",2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 12th International Joint Conference on Natural Language Processing - Findings of the Association for Computational Linguistics: AACL-IJCNLP 2022
"5th International Conference on Contemporary Computing and Informatics, IC3I 2022","Proceedings of 5th International Conference on Contemporary Computing and Informatics, IC3I 2022"
"2022 Workshop on Applied Machine Learning Methods for Time Series Forecasting, AMLTS 2022",CEUR Workshop Proceedings
"1st International Conference on Computer, Power and Communications, ICCPC 2022","2022 1st International Conference on Computer, Power and Communications, ICCPC 2022 - Proceedings"
"2022 International Communication Engineering and Cloud Computing Conference, CECCC 2022","2022 International Communication Engineering and Cloud Computing Conference, CECCC 2022"
"24th IEEE International Conference on High Performance Computing and Communications, 8th IEEE International Conference on Data Science and Systems, 20th IEEE International Conference on Smart City and 8th IEEE International Conference on Dependability in Sensor, Cloud and Big Data Systems and Application, HPCC/DSS/SmartCity/DependSys 2022","Proceedings - 24th IEEE International Conference on High Performance Computing and Communications, 8th IEEE International Conference on Data Science and Systems, 20th IEEE International Conference on Smart City and 8th IEEE International Conference on Dependability in Sensor, Cloud and Big Data Systems and Application, HPCC/DSS/SmartCity/DependSys 2022"
"55th Annual Hawaii International Conference on System Sciences, HICSS 2022",Proceedings of the Annual Hawaii International Conference on System Sciences
"2022 Computing in Cardiology, CinC 2022",Computing in Cardiology
"1st International Conference on Machine Learning, Computer Systems and Security, MLCSS 2022","Proceedings - 2022 International Conference on Machine Learning, Computer Systems and Security, MLCSS 2022"
"21st IEEE International Conference on Machine Learning and Applications, ICMLA 2022","Proceedings - 21st IEEE International Conference on Machine Learning and Applications, ICMLA 2022"
"2022 International Conference on Emerging Trends in Engineering and Medical Sciences, ICETEMS 2022","2022 International Conference on Emerging Trends in Engineering and Medical Sciences, ICETEMS 2022"
"3rd International Conference on Industrial IoT, Big Data and Supply Chain, IIoTBDSC 2022","Proceedings - 2022 International Conference on Industrial IoT, Big Data and Supply Chain, IIoTBDSC 2022"
"15th International Conference Education and Research in the Information Society, ERIS 2022",CEUR Workshop Proceedings
"39th International Conference on Machine Learning, ICML 2022",Proceedings of Machine Learning Research
"2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022","Proceedings - 2022 2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022"
"4th International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2022","Proceedings - 2022 4th International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2022"
"2022 International Conference on Advancements in Smart, Secure and Intelligent Computing, ASSIC 2022","ASSIC 2022 - Proceedings: International Conference on Advancements in Smart, Secure and Intelligent Computing"
nan,International Journal of Ambient Computing and Intelligence
"21st IEEE International Conference on Cognitive Informatics and Cognitive Computing, ICCI*CC 2022","Proceedings of 2022 IEEE 21st International Conference on Cognitive Informatics and Cognitive Computing, ICCI*CC 2022"
"2022 International Conference on Data Science and Intelligent Computing, ICDSIC 2022","2022 International Conference on Data Science and Intelligent Computing, ICDSIC 2022"
"2022 International Conference on Applied Physics and Computing, ICAPC 2022","Proceedings - 2022 International Conference on Applied Physics and Computing, ICAPC 2022"
"2nd International Conference in Information and Computing Research, iCORE 2022","Proceedings - 2022 2nd International Conference in Information and Computing Research, iCORE 2022"
"17th IBPSA Conference on Building Simulation, BS 2021",Building Simulation Conference Proceedings
"4th International Conference on Frontiers Technology of Information and Computer, ICFTIC 2022","2022 4th International Conference on Frontiers Technology of Information and Computer, ICFTIC 2022"
"4th International Conference on Cognitive Computing and Information Processing, CCIP 2022","2022 4th International Conference on Cognitive Computing and Information Processing, CCIP 2022"
"2022 International Conference of Advanced Technology in Electronic and Electrical Engineering, ICATEEE 2022","Proceedings of the 2022 International Conference of Advanced Technology in Electronic and Electrical Engineering, ICATEEE 2022"
"3rd International Conference on Information Systems and Software Technologies, ICI2ST 2022","Proceedings - 3rd International Conference on Information Systems and Software Technologies, ICI2ST 2022"
"2022 IEEE Applied Imagery Pattern Recognition Workshop, AIPR 2022",Proceedings - Applied Imagery Pattern Recognition Workshop
"12th International Conference on Information Technology in Medicine and Education, ITME 2022","Proceedings - 2022 12th International Conference on Information Technology in Medicine and Education, ITME 2022"
"13th IEEE International Conference on Cognitive Infocommunications, CogInfoCom 2022","2022 13th IEEE International Conference on Cognitive Infocommunications, CogInfoCom 2022"
"2nd IEEE International Conference on New Technologies of Information and Communication, NTIC 2022","2nd IEEE International Conference on New Technologies of Information and Communication, NTIC 2022 - Proceeding"
"2nd International Conference on Electronic Information Engineering and Computer Technology, EIECT 2022","Proceedings - 2022 2nd International Conference on Electronic Information Engineering and Computer Technology, EIECT 2022"
nan,Tanaffos
"14th IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2022","Proceedings of the 2022 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2022"
"16th IEEE International Scientific Conference on Informatics, Informatics 2022","2022 IEEE 16th International Scientific Conference on Informatics, Informatics 2022 - Proceedings"
"5th International Conference on Networking, Information Systems and Security, NISS 2022","Proceedings of the 5th International Conference on Networking, Information Systems and Security: Envisage Intelligent Systems in 5G/6G-Based Interconnected Digital Worlds, NISS 2022"
"7th International Conference on Multimedia Communication Technologies, ICMCT 2022","Proceedings - 2022 7th International Conference on Multimedia Communication Technologies, ICMCT 2022"
"2022 International Conference on Computational Modelling, Simulation and Optimization, ICCMSO 2022","Proceedings - 2022 International Conference on Computational Modelling, Simulation and Optimization, ICCMSO 2022"
"18th International Conference on Computational Intelligence and Security, CIS 2022","Proceedings - 2022 18th International Conference on Computational Intelligence and Security, CIS 2022"
"2022 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2022","2022 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2022"
nan,Medicinski Casopis
"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022","Proceedings of the 2022 11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022"
"2022 European Conference on Natural Language Processing and Information Retrieval, ECNLPIR 2022","Proceedings - 2022 European Conference on Natural Language Processing and Information Retrieval, ECNLPIR 2022"
"4th IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM 2022",ICOSNIKOM 2022 - 2022 IEEE International Conference of Computer Science and Information Technology: Boundary Free: Preparing Indonesia for Metaverse Society
"5th International Seminar on Research of Information Technology and Intelligent Systems, ISRITI 2022","2022 5th International Seminar on Research of Information Technology and Intelligent Systems, ISRITI 2022"
"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022","IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
"57th Annual International Telemetering Conference, ITC 2022",Proceedings of the International Telemetering Conference
"4th International Conference on Emerging Research in Electronics, Computer Science and Technology, ICERECT 2022","4th International Conference on Emerging Research in Electronics, Computer Science and Technology, ICERECT 2022"
"10th International Conference on Learning Representations, ICLR 2022",ICLR 2022 - 10th International Conference on Learning Representations
"2022 IMEKO TC-4 International Conference on Metrology for Archaeology and Cultural Heritage, MetroArchaeo 2022","2022 IMEKO TC-4 International Conference on Metrology for Archaeology and Cultural Heritage, MetroArchaeo 2022"
"5th IEEE International Conference and Workshop in Obuda on Electrical and Power Engineering, CANDO-EPE 2022",CANDO-EPE 2022 - Proceedings: IEEE 5th International Conference and Workshop in Obuda on Electrical and Power Engineering
"1st International Engineering Conference on Electrical, Energy, and Artificial Intelligence, EICEEAI 2022","1st International Engineering Conference on Electrical, Energy, and Artificial Intelligence, EICEEAI 2022"
"25th International Conference on Computer and Information Technology, ICCIT 2022","Proceedings of 2022 25th International Conference on Computer and Information Technology, ICCIT 2022"
"2022 Offshore Technology Conference Asia, OTCA 2022","Offshore Technology Conference Asia, OTCA 2022"
"7th International Conference on Control, Robotics and Cybernetics, CRC 2022","2022 7th International Conference on Control, Robotics and Cybernetics, CRC 2022"
"29th Asia-Pacific Software Engineering Conference, APSEC 2022","Proceedings - Asia-Pacific Software Engineering Conference, APSEC"
"5th IEEE International Image Processing, Applications and Systems Conference, IPAS 2022","5th IEEE International Image Processing, Applications and Systems Conference, IPAS 2022"
"2022 IEEE International Conference on Trends in Quantum Computing and Emerging Business Technologies, TQCEBT 2022","2022 International Conference on Trends in Quantum Computing and Emerging Business Technologies, TQCEBT 2022"
"1st International Conference on Computational Science and Technology, ICCST 2022","2022 1st International Conference on Computational Science and Technology, ICCST 2022 - Proceedings"
"5th International Conference on Information Technology for Education and Development, ITED 2022","Proceedings of the 5th International Conference on Information Technology for Education and Development: Changing the Narratives Through Building a Secure Society with Disruptive Technologies, ITED 2022"
"3rd IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS 2022","3rd IEEE 2022 International Conference on Computing, Communication, and Intelligent Systems, ICCCIS 2022"
"6th International Conference on Information Technology, Information Systems and Electrical Engineering, ICITISEE 2022","Proceeding - 6th International Conference on Information Technology, Information Systems and Electrical Engineering: Applying Data Sciences and Artificial Intelligence Technologies for Environmental Sustainability, ICITISEE 2022"
"2022 International Conference on Automation, Robotics and Computer Engineering, ICARCE 2022","2022 International Conference on Automation, Robotics and Computer Engineering, ICARCE 2022"
"2nd IEEE International Conference on Advanced Technologies in Intelligent Control, Environment, Computing and Communication Engineering, ICATIECE 2022","2nd IEEE International Conference on Advanced Technologies in Intelligent Control, Environment, Computing and Communication Engineering, ICATIECE 2022"
"4th European Conference on the Impact of Artificial Intelligence and Robotics, ECIAIR 2022","4th European Conference on the Impact of Artificial Intelligence and Robotics, ECIAIR 2022"
"41st International Conference on High Energy Physics, ICHEP 2022",Proceedings of Science
"20th OITS International Conference on Information Technology, OCIT 2022","Proceedings - 2022 OITS International Conference on Information Technology, OCIT 2022"
"7th International Conference on Parallel, Distributed and Grid Computing, PDGC 2022","PDGC 2022 - 2022 7th International Conference on Parallel, Distributed and Grid Computing"
"1st IEEE International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022","International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022 - Proceedings"
"2022 Conference on Empirical Methods in Natural Language Processing, EMNLP 2022","Proceedings of the 2022 Conference on Empirical Methods in Natural Language Processing, EMNLP 2022"
"3rd International Conference on Power, Energy, Control and Transmission Systems, ICPECTS 2022","3rd International Conference on Power, Energy, Control and Transmission Systems, ICPECTS 2022 - Proceedings"
nan,Journal of Engineering Science and Technology Review
"8th International Symposium on Accreditation of Engineering and Computing Education, ICACIT 2022","Proceedings - 8th International Symposium on Accreditation of Engineering and Computing Education, ICACIT 2022"
"23rd ACIS International Summer Virtual Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD-Summer 2022","Proceedings - 2022 23rd ACIS International Summer Virtual Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD-Summer 2022"
2022 Findings of the Association for Computational Linguistics: EMNLP 2022,Findings of the Association for Computational Linguistics: EMNLP 2022
"8th Annual International Conference on Network and Information Systems for Computers, ICNISC 2022","Proceedings - 2022 8th Annual International Conference on Network and Information Systems for Computers, ICNISC 2022"
"2nd International Conference on Innovative Sustainable Computational Technologies, CISCT 2022","Proceedings - 2022 2nd International Conference on Innovative Sustainable Computational Technologies, CISCT 2022"
"2022 International Petroleum Technology Conference, IPTC 2022","International Petroleum Technology Conference, IPTC 2022"
"24th IEEE/ACIS International Winter Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2022","Proceedings - 2022 IEEE/ACIS 24th International Winter Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2022"
"18th IEEE International Conference on Intelligent Computer Communication and Processing Conference, ICCP 2022","Proceedings - 2022 IEEE 18th International Conference on Intelligent Computer Communication and Processing Conference, ICCP 2022"
"29th IEEE International Conference on High Performance Computing, Data, and Analytics Workshops, HiPCW 2022","Proceedings - 2022 IEEE 29th International Conference on High Performance Computing, Data, and Analytics Workshops, HiPCW 2022"
"5th IEEE International Conference on Advances in Science and Technology, ICAST 2022","5th IEEE International Conference on Advances in Science and Technology, ICAST 2022"
"2022 IEEE International Conference on Intelligent Education and Intelligent Research, IEIR 2022",IEIR 2022 - IEEE International Conference on Intelligent Education and Intelligent Research
"1st Zimbabwe Conference of Information and Communication Technologies, ZCICT 2022","2022 1st Zimbabwe Conference of Information and Communication Technologies, ZCICT 2022"
"2022 International Conference on Cloud Computing, Big Data and Internet of Things, 3CBIT 2022","Proceedings - 2022 International Conference on Cloud Computing, Big Data and Internet of Things, 3CBIT 2022"
"2022 International Conference on Frontiers of Information Technology, FIT 2022","Proceedings - 2022 International Conference on Frontiers of Information Technology, FIT 2022"
"2022 International Conference for High Performance Computing, Networking, Storage and Analysis, SC 2022","International Conference for High Performance Computing, Networking, Storage and Analysis, SC"
"12th IEEE Integrated STEM Education Conference, ISEC 2022","2022 IEEE Integrated STEM Education Conference, ISEC 2022"
"20th International Conference on Information Technology Based Higher Education and Training, ITHET 2022","2022 20th International Conference on Information Technology Based Higher Education and Training, ITHET 2022"
nan,Bulletin de la Societe Vaudoise des Sciences Naturelles
"2022 IEEE International Conference on Computing, ICOCO 2022","2022 IEEE International Conference on Computing, ICOCO 2022"
"22nd International Conference on Advances in ICT for Emerging Regions, ICTer 2022","22nd International Conference on Advances in ICT for Emerging Regions, ICTer 2022"
"6th International Conference on Imaging, Signal Processing and Communications, ICISPC 2022","Proceedings - 2022 6th International Conference on Imaging, Signal Processing and Communications, ICISPC 2022"
"2022 IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC 2022","Proceedings of IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC"
"1st IEEE International Conference on Automation, Computing and Renewable Systems, ICACRS 2022","International Conference on Automation, Computing and Renewable Systems, ICACRS 2022 - Proceedings"
"2022 IEEE/ACM International Workshop on Education for High-Performance Computing, EduHPC 2022","Proceedings of EduHPC 2022: Workshop on Education for High-Performance Computing, Held in conjunction with SC 2022: The International Conference for High Performance Computing, Networking, Storage and Analysis"
"22nd IEEE International Conference on Data Mining Workshops, ICDMW 2022","IEEE International Conference on Data Mining Workshops, ICDMW"
"2nd IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2022","2022 IEEE 2nd International Conference on Mobile Networks and Wireless Communications, ICMNWC 2022"
"19th International Computer Conference on Wavelet Active Media Technology and Information Processing, ICCWAMTIP 2022","2022 19th International Computer Conference on Wavelet Active Media Technology and Information Processing, ICCWAMTIP 2022"
"4th International Conference on Cybernetics and Intelligent System, ICORIS 2022","2022 4th International Conference on Cybernetics and Intelligent System, ICORIS 2022"
"13th IEEE International Conference on Knowledge Graph, ICKG 2022","Proceedings - 13th IEEE International Conference on Knowledge Graph, ICKG 2022"
"28th IEEE International Conference on Engineering, Technology and Innovation, ICE/ITMC 2022 and 31st International Association for Management of Technology, IAMOT 2022 Joint Conference","2022 IEEE 28th International Conference on Engineering, Technology and Innovation, ICE/ITMC 2022 and 31st International Association for Management of Technology, IAMOT 2022 Joint Conference - Proceedings"
"2nd International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA 2022","2022 2nd International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA 2022"
"16th International Conference on Open Source Systems and Technologies, ICOSST 2022","2022 16th International Conference on Open Source Systems and Technologies, ICOSST 2022 - Proceedings"
"2022 Learning, Knowledge, Data, Analysis, LWDA 2022 - Workshops: Special Interest Group on Knowledge Management (FGWM), Knowledge Discovery, Data Mining, and Machine Learning (FGKD) and Special Interest Group on Database Systems (FGDB)",CEUR Workshop Proceedings
"8th IEEE International Symposium on Smart Electronic Systems, iSES 2022","Proceedings - 2022 IEEE International Symposium on Smart Electronic Systems, iSES 2022"
"2022 International Workshop High Technologies History and Development, HISTHIGHTECH 2022","Proceedings - 2022 International Workshop High Technologies History and Development, HISTHIGHTECH 2022"
"8th International Conference on Contemporary Information Technology and Mathematics, ICCITM 2022","2022 8th International Conference on Contemporary Information Technology and Mathematics, ICCITM 2022"
"Applications in Software Engineering - 11th International Conference on Software Process Improvement, CIMPS 2022","Applications in Software Engineering - Proceedings of the 11th International Conference on Software Process Improvement, CIMPS 2022"
