name,year,city
"11th International Conference on Computer Technologies and Development, TechDev 2022",2022,"Virtual, Online"
"2022 International Conference on Artificial Intelligence of Things, ICAIoT 2022",2022,Istanbul
"2022 IEEE International Conference on Advances in Computing, Communication and Applied Informatics, ACCAI 2022",2022,Chennai
"25th International Conference on Artificial Intelligence and Statistics, AISTATS 2022",2022,"Virtual, Online"
"33rd Congress of the International Council of the Aeronautical Sciences, ICAS 2022",2022,Stockholm
"2022 International Workshop in Neurodevelopmental Impairments in Preterm Children - Computational Advancements, DETERMINED 2022",2022,Ljubljana
"2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE 2022",2022,Gold Coast
"5th International Conference on Computing and Big Data, ICCBD 2022",2022,"Virtual, Online"
"2022 Euro-Asia Conference on Frontiers of Computer Science and Information Technology, FCSIT 2022",2022,Beijing
"1st International Conference on Futuristic Technologies, INCOFT 2022",2022,Belgaum
"2022 International Conference on Computing, Robotics and System Sciences, ICRSS 2022",2022,"Virtual, Online"
"2022 International Conference on Automation Control, Algorithm, and Intelligent Bionics, ACAIB 2022",2022,Qingdao
"22nd IEEE International Conference on Software Quality, Reliability and Security Companion, QRS-C 2022",2022,"Virtual, Online"
"3rd International Symposium on Advances in Informatics, Electronics and Education, ISAIEE 2022",2022,Frankfurt
"2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 12th International Joint Conference on Natural Language Processing, AACL-IJCNLP 2022",2022,"Virtual, Online"
"5th International Conference on Contemporary Computing and Informatics, IC3I 2022",2022,Uttar Pradesh
"2022 Workshop on Applied Machine Learning Methods for Time Series Forecasting, AMLTS 2022",2022,Atlanta
"1st International Conference on Computer, Power and Communications, ICCPC 2022",2022,"Virtual, Online"
"2022 International Communication Engineering and Cloud Computing Conference, CECCC 2022",2022,"Virtual, Online"
"24th IEEE International Conference on High Performance Computing and Communications, 8th IEEE International Conference on Data Science and Systems, 20th IEEE International Conference on Smart City and 8th IEEE International Conference on Dependability in Sensor, Cloud and Big Data Systems and Application, HPCC/DSS/SmartCity/DependSys 2022",2022,Chengdu
"55th Annual Hawaii International Conference on System Sciences, HICSS 2022",2022,"Virtual, Online"
"2022 Computing in Cardiology, CinC 2022",2022,Tampere
"1st International Conference on Machine Learning, Computer Systems and Security, MLCSS 2022",2022,Bhubaneswar
"21st IEEE International Conference on Machine Learning and Applications, ICMLA 2022",2022,Nassau
"2022 International Conference on Emerging Trends in Engineering and Medical Sciences, ICETEMS 2022",2022,Nagpur
"3rd International Conference on Industrial IoT, Big Data and Supply Chain, IIoTBDSC 2022",2022,"Virtual, Online"
"15th International Conference Education and Research in the Information Society, ERIS 2022",2022,Plovdiv
"39th International Conference on Machine Learning, ICML 2022",2022,Baltimore
"2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022",2022,"Virtual, Online"
"4th International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2022",2022,Greater Noida
"2022 International Conference on Advancements in Smart, Secure and Intelligent Computing, ASSIC 2022",2022,Bhubaneswar
"21st IEEE International Conference on Cognitive Informatics and Cognitive Computing, ICCI*CC 2022",2022,Toronto
"2022 International Conference on Data Science and Intelligent Computing, ICDSIC 2022",2022,Karbala
"2022 International Conference on Applied Physics and Computing, ICAPC 2022",2022,Ottawa
"2nd International Conference in Information and Computing Research, iCORE 2022",2022,Cebu
"17th IBPSA Conference on Building Simulation, BS 2021",2021,Bruges
"4th International Conference on Frontiers Technology of Information and Computer, ICFTIC 2022",2022,"Virtual, Online"
"4th International Conference on Cognitive Computing and Information Processing, CCIP 2022",2022,Bengaluru
"2022 International Conference of Advanced Technology in Electronic and Electrical Engineering, ICATEEE 2022",2022,M'sila
"3rd International Conference on Information Systems and Software Technologies, ICI2ST 2022",2022,Quito
"2022 IEEE Applied Imagery Pattern Recognition Workshop, AIPR 2022",2022,Washington
"12th International Conference on Information Technology in Medicine and Education, ITME 2022",2022,Xiamen
"13th IEEE International Conference on Cognitive Infocommunications, CogInfoCom 2022",2022,Budapest
"2nd IEEE International Conference on New Technologies of Information and Communication, NTIC 2022",2022,"Virtual, Online"
"2nd International Conference on Electronic Information Engineering and Computer Technology, EIECT 2022",2022,"Virtual, Online"
"14th IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2022",2022,"Virtual, Online"
"16th IEEE International Scientific Conference on Informatics, Informatics 2022",2022,Poprad
"5th International Conference on Networking, Information Systems and Security, NISS 2022",2022,"Virtual, Online"
"7th International Conference on Multimedia Communication Technologies, ICMCT 2022",2022,"Virtual, Online"
"2022 International Conference on Computational Modelling, Simulation and Optimization, ICCMSO 2022",2022,Bangkok
"18th International Conference on Computational Intelligence and Security, CIS 2022",2022,Chengdu
"2022 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2022",2022,Bangalore
"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022",2022,Moradabad
"2022 European Conference on Natural Language Processing and Information Retrieval, ECNLPIR 2022",2022,"Virtual, Online"
"4th IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM 2022",2022,"Virtual, Online"
"5th International Seminar on Research of Information Technology and Intelligent Systems, ISRITI 2022",2022,"Virtual, Online"
"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022",2022,Chickballapur
"57th Annual International Telemetering Conference, ITC 2022",2022,Glendale
"4th International Conference on Emerging Research in Electronics, Computer Science and Technology, ICERECT 2022",2022,Mandya
"10th International Conference on Learning Representations, ICLR 2022",2022,"Virtual, Online"
"2022 IMEKO TC-4 International Conference on Metrology for Archaeology and Cultural Heritage, MetroArchaeo 2022",2022,Calabria
"5th IEEE International Conference and Workshop in Obuda on Electrical and Power Engineering, CANDO-EPE 2022",2022,Budapest
"1st International Engineering Conference on Electrical, Energy, and Artificial Intelligence, EICEEAI 2022",2022,Zarqa
"25th International Conference on Computer and Information Technology, ICCIT 2022",2022,Cox's Bazar
"2022 Offshore Technology Conference Asia, OTCA 2022",2022,"Kuala Lumpur, Virtual"
"7th International Conference on Control, Robotics and Cybernetics, CRC 2022",2022,Zhanjiang
"29th Asia-Pacific Software Engineering Conference, APSEC 2022",2022,"Virtual, Online"
"5th IEEE International Image Processing, Applications and Systems Conference, IPAS 2022",2022,Genova
"2022 IEEE International Conference on Trends in Quantum Computing and Emerging Business Technologies, TQCEBT 2022",2022,Pune
"1st International Conference on Computational Science and Technology, ICCST 2022",2022,Chennai
"5th International Conference on Information Technology for Education and Development, ITED 2022",2022,Abuja
"3rd IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS 2022",2022,Greater Noida
"6th International Conference on Information Technology, Information Systems and Electrical Engineering, ICITISEE 2022",2022,"Virtual, Online"
"2022 International Conference on Automation, Robotics and Computer Engineering, ICARCE 2022",2022,"Virtual, Online"
"2nd IEEE International Conference on Advanced Technologies in Intelligent Control, Environment, Computing and Communication Engineering, ICATIECE 2022",2022,Bangalore
"4th European Conference on the Impact of Artificial Intelligence and Robotics, ECIAIR 2022",2022,Oxford
"41st International Conference on High Energy Physics, ICHEP 2022",2022,Bologna
"20th OITS International Conference on Information Technology, OCIT 2022",2022,Bhubaneswar
"7th International Conference on Parallel, Distributed and Grid Computing, PDGC 2022",2022,Solan
"1st IEEE International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022",2022,Bengaluru
"2022 Conference on Empirical Methods in Natural Language Processing, EMNLP 2022",2022,Abu Dhabi
"3rd International Conference on Power, Energy, Control and Transmission Systems, ICPECTS 2022",2022,"Virtual, Online"
"8th International Symposium on Accreditation of Engineering and Computing Education, ICACIT 2022",2022,Cusco
"23rd ACIS International Summer Virtual Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD-Summer 2022",2022,Kyoto City
2022 Findings of the Association for Computational Linguistics: EMNLP 2022,2022,Abu Dhabi
"8th Annual International Conference on Network and Information Systems for Computers, ICNISC 2022",2022,"Virtual, Online"
"2nd International Conference on Innovative Sustainable Computational Technologies, CISCT 2022",2022,Dehradun
"2022 International Petroleum Technology Conference, IPTC 2022",2022,Riyadh
"24th IEEE/ACIS International Winter Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2022",2022,Taichung
"18th IEEE International Conference on Intelligent Computer Communication and Processing Conference, ICCP 2022",2022,"Virtual, Online"
"29th IEEE International Conference on High Performance Computing, Data, and Analytics Workshops, HiPCW 2022",2022,Bangalore
"5th IEEE International Conference on Advances in Science and Technology, ICAST 2022",2022,Mumbai
"2022 IEEE International Conference on Intelligent Education and Intelligent Research, IEIR 2022",2022,Wuhan
"1st Zimbabwe Conference of Information and Communication Technologies, ZCICT 2022",2022,Harare
"2022 International Conference on Cloud Computing, Big Data and Internet of Things, 3CBIT 2022",2022,Wuhan
"2022 International Conference on Frontiers of Information Technology, FIT 2022",2022,Islamabad
"2022 International Conference for High Performance Computing, Networking, Storage and Analysis, SC 2022",2022,Dallas
"12th IEEE Integrated STEM Education Conference, ISEC 2022",2022,"Virtual, Online"
"20th International Conference on Information Technology Based Higher Education and Training, ITHET 2022",2022,Antalya
"2022 IEEE International Conference on Computing, ICOCO 2022",2022,Kota Kinabalu
"22nd International Conference on Advances in ICT for Emerging Regions, ICTer 2022",2022,"Virtual, Online"
"6th International Conference on Imaging, Signal Processing and Communications, ICISPC 2022",2022,Kumamoto
"2022 IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC 2022",2022,Rome
"1st IEEE International Conference on Automation, Computing and Renewable Systems, ICACRS 2022",2022,Pudukkottai
"2022 IEEE/ACM International Workshop on Education for High-Performance Computing, EduHPC 2022",2022,Dallas
"22nd IEEE International Conference on Data Mining Workshops, ICDMW 2022",2022,Orlando
"2nd IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2022",2022,"Virtual, Online"
"19th International Computer Conference on Wavelet Active Media Technology and Information Processing, ICCWAMTIP 2022",2022,Chengdu
"4th International Conference on Cybernetics and Intelligent System, ICORIS 2022",2022,"Virtual, Online"
"13th IEEE International Conference on Knowledge Graph, ICKG 2022",2022,"Virtual, Online"
"28th IEEE International Conference on Engineering, Technology and Innovation, ICE/ITMC 2022 and 31st International Association for Management of Technology, IAMOT 2022 Joint Conference",2022,Nancy
"2nd International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA 2022",2022,"Virtual, Online"
"16th International Conference on Open Source Systems and Technologies, ICOSST 2022",2022,Lahore
"2022 Learning, Knowledge, Data, Analysis, LWDA 2022 - Workshops: Special Interest Group on Knowledge Management (FGWM), Knowledge Discovery, Data Mining, and Machine Learning (FGKD) and Special Interest Group on Database Systems (FGDB)",2022,Hildesheim
"8th IEEE International Symposium on Smart Electronic Systems, iSES 2022",2022,Warangal
"2022 International Workshop High Technologies History and Development, HISTHIGHTECH 2022",2022,Moscow
"8th International Conference on Contemporary Information Technology and Mathematics, ICCITM 2022",2022,Mosul
"Applications in Software Engineering - 11th International Conference on Software Process Improvement, CIMPS 2022",2022,"Acapulco, Guerrero"
"9th Annual IEEE/ACM International Workshop on Innovating the Network for Data-Intensive Science, INDIS 2022",2022,Dallas
"1st International Conference on Big Data, IoT, Web Intelligence and Applications, BIWA 2022",2022,Sidi Bel Abbes
"3rd International Conference on Education, Knowledge and Information Management, ICEKIM 2022",2022,"Virtual, Online"
"1st International Conference on Software Engineering and Information Technology, ICoSEIT 2022",2022,"Virtual, Online"
"2022 IEEE International Conference on Big Data, Big Data 2022",2022,Osaka
"17th Latin American Conference on Learning Technologies, LACLO 2022",2022,Armenia
"2022 IEEE Signal Processing in Medicine and Biology Symposium, SPMB 2022",2022,Philadelphia
"1st Combined International Workshop on Interactive Urgent Supercomputing, CIW-IUS 2022",2022,Dallas
"2022 International Conference on Education, Network and Information Technology, ICENIT 2022",2022,Liverpool
"13th IEEE/ACM International Workshop on Performance Modeling, Benchmarking and Simulation of High Performance Computer Systems, PMBS 2022",2022,Dallas
"15th International Symposium on Computational Intelligence and Design, ISCID 2022",2022,Hangzhou
"5th IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC 2022",2022,Chongqing
"4th International Conference on Advancements in Computing, ICAC 2022",2022,Colombo
"Joint 22nd IEEE International Symposium on Computational Intelligence and Informatics and 8th IEEE International Conference on Recent Achievements in Mechatronics, Automation, Computer Science and Robotics, CINTI-MACRo 2022",2022,Budapest
"4th International Conference on Electrical, Control and Instrumentation Engineering, ICECIE 2022",2022,Kuala Lumpur
"26th International Conference on Circuits, Systems, Communications and Computers, CSCC 2022",2022,Crete
"4th IEEE/ACM International Workshop on Containers and New Orchestration Paradigms for Isolated Environments in HPC, CANOPIE-HPC 2022",2022,Dallas
"8th International Conference on Education and Technology, ICET 2022",2022,Malang
"48th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2022",2022,Gran Canaria
"14th International Conference on Software, Knowledge, Information Management and Applications, SKIMA 2022",2022,Phnom Penh
"2022 Workshop on Causal Discovery, CD 2022, held in conjunction with the 2022 International Conference on Knowledge Discovery and Data Mining, KDD 2022",2022,Washington
"9th IEEE/ACM International Workshop on HPC User Support Tools, HUST 2022",2021,Dallas
"2022 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2022",2022,Las Vegas
"19th International Conference on Cognition and Exploratory Learning in the Digital Age, CELDA 2022",2022,Lisbon
"11th IEEE International Conference on Intelligent Systems, IS 2022",2022,"Virtual, Online"
"3rd International Conference on Innovations in Science and Technology for Sustainable Development, ICISTSD 2022",2022,"Virtual, Online"
"7th IEEE/ACM Symposium on Edge Computing, SEC 2022",2022,Seattle
"2022 International Conference on Electronics and Devices, Computational Science, ICEDCS 2022",2022,Marseille
"23rd International Arab Conference on Information Technology, ACIT 2022",2022,Abu Dhabi
"26th International Conference Information Visualisation, IV 2022",2022,Vienna
"17th IEEE Conference on Industrial Electronics and Applications, ICIEA 2022",2022,Chengdu
"10th International Conference on Advanced Cloud and Big Data, CBD 2022",2022,Guilin
"17th IEEE/ACM Workshop on Workflows in Support of Large-Scale Science, WORKS 2022",2022,Dallas
"14th IEEE International Conference on Computational Intelligence and Communication Networks, CICN 2022",2022,Al-Khobar
"2022 International Conference on Computer Applications Technology, CCAT 2022",2022,Guangzhou
"2022 IEEE Games, Entertainment, Media Conference, GEM 2022",2022,St. Michael
"50th Annual Conference of the European Society for Engineering Education, SEFI 2022",2022,Barcelona
"21st IEEE International Conference on Sciences and Techniques of Automatic Control and Computer Engineering, STA 2022",2022,Sousse
"2022 Winter Simulation Conference, WSC 2022",2022,Guilin
"4th International Conference on Informatics, Multimedia, Cyber and Information System, ICIMCIS 2022",2022,"Virtual, Online"
"2022 IEEE Global Communications Conference, GLOBECOM 2022",2022,"Virtual, Online"
"2022 IEEE International Multi-Conference on Engineering, Computer and Information Sciences, SIBIRCON 2022",2022,Yekaterinburg
"2022 International Conference on Computing, Networking, Telecommunications and Engineering Sciences Applications, CoNTESA 2022",2022,"Virtual, Online"
"20th International Conference on Language Engineering, ESOLEC 2022",2022,Cairo
"Joint of the 10th International Workshop on Quantitative Approaches to Software Quality and the 6th Software Engineering Education Workshop, QuASoQ-SEED 2022",2022,"Virtual, Online"
"5th International Conference on Signal Processing and Information Security, ICSPIS 2022",2022,Dubai
"29th IEEE International Conference on Image Processing, ICIP 2022",2022,Bordeaux
"15th IEEE International Symposium on Embedded Multicore/Many-Core Systems-on-Chip, MCSoC 2022",2022,Penang
"16th IEEE International Conference on Application of Information and Communication Technologies, AICT 2022",2022,Washington
"9th NAFOSTED Conference on Information and Computer Science, NICS 2022",2022,Ho Chi Minh City
"16th International Multi-Conference on Society, Cybernetics and Informatics, IMSCI 2022",2022,"Virtual, Online"
"2022 North American Power Symposium, NAPS 2022",2022,Salt Lake City
"6th International Conference on Electronics, Communication and Aerospace Technology, ICECA 2022",2022,Coimbatore
"2022 IEEE IFEES World Engineering Education Forum - Global Engineering Deans Council, WEEF-GEDC 2022",2022,Cape Town
"2022 IEEE Global Conference on Artificial Intelligence and Internet of Things, GCAIoT 2022",2022,"Virtual, Online"
"8th IEEE International Conference on Computing, Engineering and Design, ICCED 2022",2022,Sukabumi
"2nd International Conference on Electronic and Electrical Engineering and Intelligent System, ICE3IS 2022",2022,"Virtual, Online"
"8th International Conference on Signal Processing and Communication, ICSC 2022",2022,Noida
"9th European Conference on Social Media, ECSM 2022",2022,Krakow
"Frontiers in Optics, FiO 2022",2022,Rochester
"18th IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications, MESA 2022",2022,"Virtual, Online"
"2022 Thinking Fast and Slow and Other Cognitive Theories in AI, a AAAI 2022 Fall Symposium, TFSOCTAI 2022",2022,Arlington
"2022 International Conference on Digital Transformation and Intelligence, ICDI 2022",2022,Kuching
"1st Lekantara Annual Conference on Engineering and Information Technology, LiTE 2021",2021,"Virtual, Online"
"8th International Conference on Engineering and Emerging Technologies, ICEET 2022",2022,Kuala Lumpur
"63rd IEEE Annual Symposium on Foundations of Computer Science, FOCS 2022",2022,Denver
"2022 International Conference on Electrical, Computer, Communications and Mechatronics Engineering, ICECCME 2022",2022,Male
"2022 International Conference on IT and Industrial Technologies, ICIT 2022",2022,Chiniot
"3rd International Conference on Big Data, Artificial Intelligence and Internet of Things Engineering, ICBAIE 2022",2022,"Virtual, Online"
"2nd IEEE International Conference on Computer Systems, ICCS 2022",2022,Qingdao
"20th International Conference on Mechatronics - Mechatronika, ME 2022",2022,Pilsen
"10th International Winter Conference on Brain-Computer Interface, BCI 2022",2022,Gangwon-do
"44th Annual Meeting of the Cognitive Science Society: Cognitive Diversity, CogSci 2022",2022,Toronto
"15th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics, CISP-BMEI 2022",2022,Beijing
"2022 IEEE MIT Undergraduate Research Technology Conference, URTC 2022",2022,"Virtual, Online"
"40th IEEE Central America and Panama Convention, CONCAPAN 2022",2022,Panama City
"41st International Conference of the Chilean Computer Science Society, SCCC 2022",2022,Santiago
"5th International Conference on Mechatronics and Computer Technology Engineering, MCTE 2022",2022,Chongqing
"17th IEEE International Conference on Computer Science and Information Technologies, CSIT 2022",2022,Lviv
"24th International Symposium on Computers in Education, SIIE 2022",2022,Coimbra
"2022 IEEE International Humanitarian Technology Conference, IHTC 2022",2022,"Virtual, Online"
"2022 International Conference on Construction and Real Estate Management: Carbon Peak and Neutrality Strategies of the Construction Industry, ICCREM 2022",2022,"Virtual, Online"
"9th IEEE Uttar Pradesh Section International Conference on Electrical, Electronics and Computer Engineering, UPCON 2022",2022,Prayagraj
"2nd IEEE International Conference on Digital Twins and Parallel Intelligence, DTPI 2022",2022,Boston
"2022 IEEE International Conference on Industrial Engineering and Engineering Management, IEEM 2022",2022,Kuala Lumpur
"3rd IEEE International Conference on Electronics, Control, Optimization and Computer Science, ICECOCS 2022",2022,Fez
"10th IEEE Conference on Systems, Process and Control, ICSPC 2022",2022,Malacca
"2nd IEEE International Conference on Data Science and Computer Application, ICDSCA 2022",2022,Dalian
"18th International Conference on Web Information Systems and Technologies, WEBIST 2022",2022,Valletta
"6th International Conference on Computer-Human Interaction Research and Applications, CHIRA 2022",2022,Valletta
"2022 International Conference on Cyber Resilience, ICCR 2022",2022,Dubai
"4th International Conference on Inventive Research in Computing Applications, ICIRCA 2022",2022,Coimbatore
"21st IEEE International Symposium on Mixed and Augmented Reality, ISMAR 2022",2022,Singapore
"3rd IEEE International Conference on Human-Machine Systems, ICHMS 2022",2022,Orlando
"11th International Conference on Innovation, Knowledge, and Management, ICIKM 2022",2022,Hong Kong
"2nd International Conference on Big Data Engineering and Education, BDEE 2022",2022,Chengdu
"10th Workshop on the Representation and Processing of Sign Languages: Multilingual Sign Language Resources, sign-lang 2022",2022,Marseille
"2022 IEEE International Conference on E-health Networking, Application and Services, HealthCom 2022",2022,Genoa
"4th IEEE International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2022",2022,Dali
Artificial Intelligence and Machine Learning for Multi-Domain Operations Applications IV 2022,2022,"Virtual, Online"
"21st Chinese National Conference on Computational Linguistic, CCL 2022",2022,Nanchang
"6th Workshop on Indian Language Data: Resources and Evaluation, WILDRE 2022",2022,Marseille
"10th E-Health and Bioengineering Conference, EHB 2022",2022,"Virtual, Online"
"13th International Conference on Computing Communication and Networking Technologies, ICCCNT 2022",2022,Kharagpur
"5th International Conference on Inclusive Technologies and Education, CONTIE 2022",2022,Cartago
"2022 International Conference on Graphics and Interaction, ICGI 2022",2022,Aveiro
"11th International Conference on Control, Automation and Information Sciences, ICCAIS 2022",2022,Hanoi
"2022 Working Conference on Software Visualization, VISSOFT 2022",2022,Limassol
"2022 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2022",2022,"Virtual, Online"
"6th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2022",2022,Dharan
"14th International Joint Conference on Computational Intelligence, IJCCI 2022",2022,Valletta
"2022 International Conference on Information and Knowledge Management Workshops, CIKM-WS 2022",2022,Atlanta
"19th International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2022",2022,Mexico City
"2nd European Conference on Communication Systems, ECCS 2022",2022,Vienna
"3rd International Conference on Computation, Automation and Knowledge Management, ICCAKM 2022",2022,Dubai
"3rf International Scientific Conference on Metrological Support of InnovativeTechnologies, ICMSIT 2022",2022,St. Petersburg
"21st IEEE International Symposium on Mixed and Augmented Reality Adjunct, ISMAR-Adjunct 2022",2022,Singapore
"16th International Conference of the Learning Sciences, ICLS 2022",2022,"Virtual, Online"
"14th Latin American Women in Computing, LAWCC 2022",2022,Antioquia
"16th Linguistic Annotation Workshop, LAW 2022",2022,Marseille
"2022 Panhellenic Conference on Electronics and Telecommunications, PACET 2022",2022,Tripolis
"20th IEEE International Conference on Industrial Informatics, INDIN 2022",2022,Perth
"2022 Workshop on Semantic Techniques for Narrative-Based Understanding, Sem4NBU@IJCAI-ECAI 2022",2022,Vienna
"20th IEEE International Conference on Emerging eLearning Technologies and Applications, ICETA 2022",2022,Stary Smokovec
"2nd International Workshop on Information Technologies: Theoretical and Applied Problems, ITTAP 2022",2022,Ternopil
"2022 IEEE Visualization Conference, VIS 2022",2022,"Virtual, Online"
"2nd International Conference on Electronics, Electrical and Information Engineering, ICEEIE 2022",2022,Changsha
"9th International Conference on Information Technology and Quantitative Management, ITQM 2022",2022,Beijing
"2022 International Conference on Algorithms, Data Mining, and Information Technology, ADMIT 2022",2022,Xi'an
"19th IEEE International Conference on Mobile Ad Hoc and Smart Systems, MASS 2022",2022,Denver
"17th International Middle Eastern Simulation and Modelling Conference, MESM 2022",2022,Baghdad
"2022 OCEANS Hampton Roads, OCEANS 2022",2022,Hampton Roads
"1st Workshop on Bias, Ethical AI, Explainability and the Role of Logic and Logic Programming, BEWARE 2022",2022,Udine
"2022 International Conference ""Quality Management, Transport and Information Security, Information Technologies"", IT and QM and IS 2022",2022,St. Petersburg
"4th International Conference on Computer Science and Technologies in Education, CSTE 2022",2022,"Virtual, Online"
"4th International Workshop of Modern Machine Learning Technologies and Data Science, MoMLeT and DS 2022",2022,Leiden
"2nd Annual Meeting of the International Society of the Learning Sciences, ISLS 2022",2022,"Virtual, Online"
"2nd IEEE Mysore Sub Section International Conference, MysuruCon 2022",2022,Mysuru
"7th International Conference on Information Technology Systems and Innovation, ICITSI 2022",2022,Bandung
"8th International Symposium on System Security, Safety, and Reliability, ISSSR 2022",2022,Chongqing
"20th IEEE International Conference on Dependable, Autonomic and Secure Computing, 20th IEEE International Conference on Pervasive Intelligence and Computing, 7th IEEE International Conference on Cloud and Big Data Computing, 2022 IEEE International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2022",2022,Falerna
"24th International Multitopic Conference, INMIC 2022",2022,Islamabad
"13th International Conference on Language Resources and Evaluation Conference, LREC 2022",2022,Marseille
"2022 International Conference on Biomedical and Intelligent Systems, IC-BIS 2022",2022,Chengdu
"International Conference Joint with the 34th International Olympiad in Informatics, IOI 2022",2022,Yogyakarta
"European Conference on the Mathematics of Geological Reservoirs 2022, ECMOR 2022",2022,"The Hague, Virtual"
"18th IEEE International Conference on e-Science, eScience 2022",2022,Salt Lake City
"2022 International Conference on Information and Communication Technology for Development for Africa, ICT4DA 2022",2022,Bahir Dar
"3rd IEEE Global Conference for Advancement in Technology, GCAT 2022",2022,Bangalore
"1st IEEE International Workshop on Metrology for Extended Reality, Artificial Intelligence and Neural Engineering, MetroXRAINE 2022",2022,Rome
"9th International Conference on Wireless Networks and Mobile Communications, WINCOM 2022",2022,Rabat
"13th IEEE Annual Ubiquitous Computing, Electronics and Mobile Communication Conference, UEMCON 2022",2022,"Virtual, Online"
"2nd IEEE International Conference on Advanced Learning Technologies on Education and Research, ICALTER 2022",2022,Lima
"2022 International Conference of Young Professionals, GeoTerrace 2022",2022,Lviv
"3rd International Workshop IT Project Management, ITPM 2022",2022,Kyiv
"10th IFAC Conference on Manufacturing Modelling, Management and Control, MIM 2022",2022,Nantes
Photomask Technology 2022,2022,Monterey
"2022 International Conference on Smart Grid and Green Energy, ICSGGE 2022",2022,Hangzhou
"60th Annual Meeting of the Association for Computational Linguistics, ACL 2022",2022,Dublin
"2nd International Symposium on Computer Technology and Information Science, ISCTIS 2022",2022,Guilin
"5th International Conference on Informatics and Data-Driven Medicine, IDDM 2022",2022,Lyon
"7th International Conference on Electromechanical Control Technology and Transportation, ICECTT 2022",2022,Guangzhou
"9th IEEE International Conference on e-Learning in Industrial Electronics, ICELIE 2022",2022,Brussels
"25th IFAC Symposium on Mathematical Theory of Networks and Systems, MTNS 2022",2022,Bayreuthl
"2022 6th International Conference on Mechanics, Mathematics and Applied Physics, ICMMAP 2022",2022,Qingdao
"2022 4th International Conference on Artificial Intelligence Technologies and Applications, ICAITA 2022",2022,Changchun
"22nd IEEE International Conference on Bioinformatics and Bioengineering, BIBE 2022",2022,"Virtual, Online"
"Photonics Applications in Astronomy, Communications, Industry, and High Energy Physics Experiments 2022",2022,Lublin
"10th International Conference on Reliability, Infocom Technologies and Optimization ,Trends and Future Directions, ICRITO 2022",2022,Noida
"2022 IEEE Frontiers in Education Conference, FIE 2022",2022,Uppsala
"8th International Conference on Optimization and Applications, ICOA 2022",2022,Genoa
"3rd International Conference on Smart Electronics and Communication, ICOSEC 2022",2022,Trichy
"26th International Conference on Pattern Recognition, ICPR 2022",2022,Montreal
"26th International Conference on Knowledge-Based and Intelligent Information and Engineering Systems, KES 2022",2022,Verona
"2022 IEEE International Workshop on Metrology for the Sea; Learning to Measure Sea Health Parameters, MetroSea 2022",2022,Milazzo
"3rd IEEE International Conference on Quantum Computing and Engineering, QCE 2022",2022,Broomfield
"4th International Conference on Robotics and Computer Vision, ICRCV 2022",2022,"Virtual, Online"
"2022 Practice of Enterprise Modelling Workshops and Models at Work, PoEM-2022-Workshops-Models at Work",2022,London
"2022 International Conference on Smart Information Systems and Technologies, SIST 2022",2022,Nur-Sultan
"2022 International Conference on Artificial Intelligence and Intelligent Information Processing, AIIIP 2022",2022,Qingdao
"24th IEEE International Workshop on Multimedia Signal Processing, MMSP 2022",2022,Shanghai
"2nd International Conference on Optics and Communication Technology, ICOCT 2022",2022,Hefei
"2022 IEEE Sensors Conference, SENSORS 2022",2022,Dallas
"7th IEEE International Conference on Advanced Robotics and Mechatronics, ICARM 2022",2022,Guilin
"7th International Conference on Intelligent, Interactive Systems and Applications, IISA2022",2022,Shanghai
"6th International Symposium on Multidisciplinary Studies and Innovative Technologies, ISMSIT 2022",2022,Ankara
"5th International Conference on Mechanical, Electric, and Industrial Engineering, MEIE 2022",2022,"Virtual, Online"
"2nd International Conference on Artificial Intelligence, Automation, and High-Performance Computing, AIAHPC 2022",2022,Zhuhai
"2022 IEEE German Education Conference, GeCon 2022",2022,Berlin
