start_id,end_id
10.1145/3478431.3499353,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499281,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499291,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499387,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499313,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499340,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499295,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499309,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1088/1742-6596/2193/1/012082,"3rd International Conference on Sciences and Technology Applications, ICoSTA 2021"
10.1145/3478431.3499362,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499385,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499326,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499299,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1088/1742-6596/2193/1/012067,"3rd International Conference on Sciences and Technology Applications, ICoSTA 2021"
10.1145/3478431.3499344,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499393,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499293,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499378,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499286,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499411,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499401,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499302,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499418,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499288,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499270,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499339,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499390,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499394,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499379,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499410,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499292,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3490149.3505580,"16th International Conference on Tangible, Embedded, and Embodied Interaction, TEI 2022"
10.1145/3478431.3499354,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499275,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499284,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499349,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499335,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499408,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499416,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499361,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499375,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3511861.3511883,"24th Australasian Computing Education Conference, ACE 2022,  held in conjunction with Australasian Computer Science Week"
10.1145/3478431.3499352,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499407,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499287,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499403,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499296,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3511861.3511885,"24th Australasian Computing Education Conference, ACE 2022,  held in conjunction with Australasian Computer Science Week"
10.1145/3478431.3499285,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499384,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499351,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499363,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499290,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499323,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3511861.3511880,"24th Australasian Computing Education Conference, ACE 2022,  held in conjunction with Australasian Computer Science Week"
10.1145/3478431.3499334,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499422,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499380,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499391,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3511861.3511871,"24th Australasian Computing Education Conference, ACE 2022,  held in conjunction with Australasian Computer Science Week"
10.1088/1742-6596/2185/1/012042,"2021 International Conference on Advanced Technologies and Applications of Modern Industry, ATAMI 2021"
10.1088/1742-6596/2181/1/012030,"2021 International Symposium on Artificial Intelligence and Intelligent Manufacturing, AIIM 2021"
10.1145/3520084.3520087,"5th International Conference on Software Engineering and Information Management, ICSIM 2022"
10.1145/3512676.3512689,"5th International Conference on Computers in Management and Business, ICCMB 2022"
10.1088/1742-6596/2173/1/012013,"3rd International Conference on Modeling, Simulation, Optimization and Algorithm, ICMSOA 2021"
10.1109/RESPECT55273.2022.00049,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
,"13th International Scientific and Practical Programming Conference, UkrPROG 2022"
,"27th International Conference on Information Society and University Studies, IVUS 2022"
,"2nd Workshop on Multimodal Fact Checking and Hate Speech Detection, DE-FACTIFY 2023"
,3rd Teaching Machine Learning and Artificial Intelligence Workshop
10.1145/3514262.3514305,"13th International Conference on E-Education, E-Business, E-Management, and E-Learning, IC4E 2022"
10.1117/12.2631079,Adaptive Optics Systems VIII 2022
10.1145/3498343.3498353,"6th Conference on Computing Education Practice, CEP 2022"
10.1109/ICSECC56055.2022.10330922,"4th International Conference on Sustainable Engineering and Creative Computing, ICSEC 2022"
10.1088/1742-6596/2145/1/012075,"16th Siam Physics Congress, SPC 2021"
10.5220/0011386200003280,"19th International Conference on Smart Business Technologies, ICSBT 2022"
10.1145/3492805.3492813,"5th International Conference on High Performance Computing in Asia-Pacific Region, HPC Asia 2022"
10.1109/RESPECT55273.2022.00019,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
,"29th International Display Workshops, IDW 2022"
,"2021 Knowledge Organization and Management in the Domain of Environment and Earth Observation, KOMEEO 2021"
10.1115/iam2022-93884,"1st International Additive Manufacturing Conference, IAM 2022"
10.1117/12.2629455,Adaptive Optics Systems VIII 2022
,"8th Iberoamerican Workshop on Human-Computer Interaction, HCI-COLLAB 2022"
10.1109/RESPECT55273.2022.00013,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/UPCON52273.2021.9667562,"8th IEEE Uttar Pradesh Section International Conference on Electrical, Electronics and Computer Engineering, UPCON 2021"
10.1109/RESPECT55273.2022.00021,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/RESPECT55273.2022.00023,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1145/3498343.3498351,"6th Conference on Computing Education Practice, CEP 2022"
,"29e Conference sur le Traitement Automatique des Langues Naturelles, TALN 2022 - Atelier DEfi Fouille de Textes, DEFT 2022 -  29th Conference on Natural Language Processing, TALN 2022 -  Text Mining Challenge Workshop, DEFT 2022"
10.1109/ICSECC56055.2022.10331169,"4th International Conference on Sustainable Engineering and Creative Computing, ICSEC 2022"
,"23rd European Conference on Knowledge Management, ECKM 2022"
10.1117/12.2629440,"Modeling, Systems Engineering, and Project Management for Astronomy X 2022"
10.1145/3498343.3498349,"6th Conference on Computing Education Practice, CEP 2022"
10.14722/ndss.2022.23106,"29th Annual Network and Distributed System Security Symposium, NDSS 2022"
10.1109/RESPECT55273.2022.00067,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/ICSCGE58152.2022.00009,"2022 International Conference on Smart City and Green Energy, ICSCGE 2022"
10.1109/RESPECT55273.2022.00025,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/RESPECT55273.2022.00011,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/RESPECT55273.2022.00018,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.5281/zenodo.6853053,"15th International Conference on Educational Data Mining, EDM 2022"
10.1109/RESPECT55273.2022.00074,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/RESPECT55273.2022.00026,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1117/12.2630096,Adaptive Optics Systems VIII 2022
10.1088/1742-6596/2146/1/012017,"2021 2nd International Conference on Artificial Intelligence, Computer Networks and Communications, AICNC 2021"
10.1109/RESPECT55273.2022.00022,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1117/12.2629780,Ground-based and Airborne Instrumentation for Astronomy IX 2022
10.1109/ISCAI58869.2022.00020,"2022 International Symposium on Computing and Artificial Intelligence, ISCAI 2022"
10.1145/3512850.3512867,"8th International Conference on Computing and Data Engineering, ICCDE 2022"
,"15th Conference of the Association for Machine Translation in the Americas, AMTA 2022"
,"73rd International Astronautical Congress, IAC 2022"
10.1109/CSCI58124.2022.00365,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/CSCI58124.2022.00370,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.2352/EI.2022.34.3.MOBMU-206,"IS and T International Symposium on Electronic Imaging: Mobile Devices and Multimedia: Enabling Technologies, Algorithms, and Applications, MOBMU 2022"
10.1109/CSCI58124.2022.00372,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/CSCI58124.2022.00093,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
,"15th International Conference on Computer-Supported Collaborative Learning, CSCL 2022"
,"17th International Conference on Wirtschaftsinformatik, WI 2022"
10.1109/CSCI58124.2022.00352,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/CSCI58124.2022.00300,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
,"33rd Australasian Conference on Information Systems: The Changing Face of IS, ACIS 2022"
,"21st European Conference on e-Learning, ECEL 2022"
10.1109/CSCI58124.2022.00359,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1049/icp.2023.0577,"6th Smart Cities Symposium, SCS 2022"
10.1109/CSCI58124.2022.00366,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/CSCI58124.2022.00274,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/CSCI58124.2022.00361,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.5281/zenodo.6853131,"15th International Conference on Educational Data Mining, EDM 2022"
10.1109/CSCI58124.2022.00367,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
,"3rd International Conference on Distributed Sensing and Intelligent Systems, ICDSIS 2022"
10.1109/CSCI58124.2022.00054,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/CSCI58124.2022.00369,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/ACM57404.2022.00025,"2022 Algorithms, Computing and Mathematics Conference, ACM 2022"
10.1109/ISTAS55053.2022.10227121,"2022 IEEE International Symposium on Technology and Society, ISTAS 2022"
10.1109/CSCI58124.2022.00313,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
,"10th European Conference on Precision Livestock Farming, ECPLF 2022"
10.1109/ISoIRS57349.2022.00034,"2022 International Symposium on Intelligent Robotics and Systems, ISoIRS 2022"
,"7th International Conference on Durability of Concrete Structure, ICDCS 2022"
10.1109/CSCI58124.2022.00368,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1609/hcomp.v10i1.21985,"10th AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2022"
10.1109/CSCI58124.2022.00378,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.5281/zenodo.6852956,"15th International Conference on Educational Data Mining, EDM 2022"
10.1109/RESPECT55273.2022.00068,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/CSCI58124.2022.00357,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/CSCI58124.2022.00382,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1109/CSCI58124.2022.00356,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
,"3rd Workshop on Scholarly Document Processing, SDP 2022 at 29th International Conference on Computational Linguistics, COLING 2022"
10.1109/CSCI58124.2022.00349,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.1049/icp.2022.2675,"2022 Engineering Technology International Conference, ETIC 2022"
10.1109/CSCI58124.2022.00380,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.5281/zenodo.6853153,"15th International Conference on Educational Data Mining, EDM 2022"
10.1109/CSCI58124.2022.00376,"2022 International Conference on Computational Science and Computational Intelligence, CSCI 2022"
10.5281/zenodo.6852978,"15th International Conference on Educational Data Mining, EDM 2022"
,"14th Forum for Information Retrieval Evaluation, FIRE 2022"
10.1109/TALE54877.2022.00045,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
,"24th International Congress on Acoustics, ICA 2022"
10.1109/IIP57348.2022.00082,"4th International Conference on Intelligent Information Processing, IIP 2022"
10.1109/ICCIT55355.2022.10118626,"2022 IEEE Creative Communication and Innovative Technology, ICCIT 2022"
10.1109/SNAMS58071.2022.10062567,"9th International Conference on Social Networks Analysis, Management and Security, SNAMS 2022"
10.1109/HNICEM57413.2022.10109537,"14th IEEE International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management, HNICEM 2022"
10.1117/12.2653216,"2022 International Conference on Intelligent Systems, Communications, and Computer Networks, ISCCN 2022"
,"36th Annual European Simulation and Modelling Conference, ESM 2022"
10.1109/AIoTCs58181.2022.00028,"2nd IEEE International Conference on Artificial Intelligence of Things and Crowdsensing, AIoTCs 2022"
,"14th Asian Conference on Machine Learning, ACML 2022"
10.1109/WF-IoT54382.2022.10152183,"8th IEEE World Forum on Internet of Things, WF-IoT 2022"
10.1109/SSTEPS57475.2022.00089,"1st International Conference on Smart and Sustainable Technologies in Energy and Power Sectors, SSTEPS 2022"
10.1109/IIAI-AAI-Winter58034.2022.00058,"13th IIAI International Congress on Advanced Applied Informatics Winter, IIAI-AAI-Winter 2022"
10.1117/12.2641147,"2022 International Conference on Computer, Artificial Intelligence, and Control Engineering, CAICE 2022"
10.1109/CSCTIT56299.2022.10145686,"5th College of Science International Conference on Recent Trends in Information Technology, CSCTIT 2022"
10.1109/TALE54877.2022.00145,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
10.1109/IATMSI56455.2022.10119311,"2022 IEEE Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation, IATMSI 2022"
10.1016/j.procs.2022.12.091,"4th International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2022"
10.1016/j.procs.2022.12.260,"4th International Conference on Industry 4.0 and Smart Manufacturing, ISM 2022"
,"2022 4th International Conference on Electronic Engineering and Informatics, EEI 2022"
10.1109/TALE54877.2022.00112,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
,"3rd Annual International Workshop on Self-Supervised Learning, IWSSL 2022"
,"36th Conference on Neural Information Processing Systems, NeurIPS 2022"
10.1109/TALE54877.2022.00123,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
10.1109/TALE54877.2022.00019,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
10.18429/JACoW-LINAC2022-WE2AA04,"31st International Linear Accelerator Conference, LINAC 2022"
10.3997/2214-4609.2022580087,"16th International Conference Monitoring of Geological Processes and Ecological Condition of the Environment, Monitoring 2022"
10.1016/j.procs.2023.01.196,"2022 International Conference on Machine Learning and Data Engineering, ICMLDE 2022"
10.1109/ICWITE57052.2022.10176209,"2022 IEEE International Conference for Women in Innovation, Technology and Entrepreneurship, ICWITE 2022"
10.1109/CBASE57816.2022.00027,"2022 International Conference on Cloud Computing, Big Data Applications and Software Engineering, CBASE 2022"
,"2022 7th International Conference on Information Science, Computer Technology and Transportation, ISCTT 2022"
,"1st Learning on Graphs Conference, LOG 2022"
10.1117/12.2653369,"2022 International Conference on Intelligent Systems, Communications, and Computer Networks, ISCCN 2022"
10.1016/j.procs.2023.01.016,"2022 International Conference on Machine Learning and Data Engineering, ICMLDE 2022"
10.1109/ICECTE57896.2022.10114548,"4th International Conference on Electrical, Computer and Telecommunication Engineering, ICECTE 2022"
10.1109/TALE54877.2022.00085,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
10.1109/AIoTCs58181.2022.00103,"2nd IEEE International Conference on Artificial Intelligence of Things and Crowdsensing, AIoTCs 2022"
10.1109/AIoTCs58181.2022.00092,"2nd IEEE International Conference on Artificial Intelligence of Things and Crowdsensing, AIoTCs 2022"
10.1109/ICISE-IE58127.2022.00011,"3rd International Conference on Information Science and Education, ICISE-IE 2022"
10.1109/TALE54877.2022.00104,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
10.1016/j.procs.2022.12.093,"4th International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2022"
10.1109/RESPECT55273.2022.00014,"6th International Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2022"
10.1109/TALE54877.2022.00013,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
10.1109/ICECTE57896.2022.10114531,"4th International Conference on Electrical, Computer and Telecommunication Engineering, ICECTE 2022"
,"13th International Conference on Computational Creativity, ICCC 2022"
,"1st Finnish Learning Analytics and Artificial Intelligence in Education Conference, FLAIEC 2022"
,"2022 2nd International Conference on Artificial Intelligence, Big Data and Algorithms, CAIBDA 2022"
10.1109/TechDev57621.2022.00011,"11th International Conference on Computer Technologies and Development, TechDev 2022"
10.1109/ICAIoT57170.2022.10121862,"2022 International Conference on Artificial Intelligence of Things, ICAIoT 2022"
10.1016/j.procs.2022.12.073,"4th International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2022"
10.1109/TALE54877.2022.00018,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
10.1109/ICWITE57052.2022.10176237,"2022 IEEE International Conference for Women in Innovation, Technology and Entrepreneurship, ICWITE 2022"
10.1109/ACCAI53970.2022.9752472,"2022 IEEE International Conference on Advances in Computing, Communication and Applied Informatics, ACCAI 2022"
10.1109/ICAIoT57170.2022.10121899,"2022 International Conference on Artificial Intelligence of Things, ICAIoT 2022"
10.1109/TALE54877.2022.00099,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
10.1016/j.procs.2022.12.238,"4th International Conference on Industry 4.0 and Smart Manufacturing, ISM 2022"
10.1109/CSCTIT56299.2022.10145681,"5th College of Science International Conference on Recent Trends in Information Technology, CSCTIT 2022"
,"25th International Conference on Artificial Intelligence and Statistics, AISTATS 2022"
10.1109/ICCIT55355.2022.10118868,"2022 IEEE Creative Communication and Innovative Technology, ICCIT 2022"
10.1109/TALE54877.2022.00049,"11th IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2022"
,"33rd Congress of the International Council of the Aeronautical Sciences, ICAS 2022"
,"2022 International Workshop in Neurodevelopmental Impairments in Preterm Children - Computational Advancements, DETERMINED 2022"
10.1109/CSDE56538.2022.10089256,"2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE 2022"
10.1109/ICCBD56965.2022.10080863,"5th International Conference on Computing and Big Data, ICCBD 2022"
10.1109/FCSIT57414.2022.00042,"2022 Euro-Asia Conference on Frontiers of Computer Science and Information Technology, FCSIT 2022"
10.1109/INCOFT55651.2022.10094468,"1st International Conference on Futuristic Technologies, INCOFT 2022"
10.1109/ICRSS57469.2022.00017,"2022 International Conference on Computing, Robotics and System Sciences, ICRSS 2022"
10.1117/12.2639458,"2022 International Conference on Automation Control, Algorithm, and Intelligent Bionics, ACAIB 2022"
10.1016/j.procs.2023.01.210,"2022 International Conference on Machine Learning and Data Engineering, ICMLDE 2022"
10.1109/QRS-C57518.2022.00044,"22nd IEEE International Conference on Software Quality, Reliability and Security Companion, QRS-C 2022"
10.1109/ISAIEE57420.2022.00068,"3rd International Symposium on Advances in Informatics, Electronics and Education, ISAIEE 2022"
,"2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 12th International Joint Conference on Natural Language Processing, AACL-IJCNLP 2022"
10.1109/IC3I56241.2022.10072737,"5th International Conference on Contemporary Computing and Informatics, IC3I 2022"
,"2022 Workshop on Applied Machine Learning Methods for Time Series Forecasting, AMLTS 2022"
10.1109/ICCPC55978.2022.10072141,"1st International Conference on Computer, Power and Communications, ICCPC 2022"
10.1109/CECCC56460.2022.10069077,"2022 International Communication Engineering and Cloud Computing Conference, CECCC 2022"
10.1109/HPCC-DSS-SmartCity-DependSys57074.2022.00046,"24th IEEE International Conference on High Performance Computing and Communications, 8th IEEE International Conference on Data Science and Systems, 20th IEEE International Conference on Smart City and 8th IEEE International Conference on Dependability in Sensor, Cloud and Big Data Systems and Application, HPCC/DSS/SmartCity/DependSys 2022"
,"55th Annual Hawaii International Conference on System Sciences, HICSS 2022"
10.22489/CinC.2022.060,"2022 Computing in Cardiology, CinC 2022"
10.1109/MLCSS57186.2022.00036,"1st International Conference on Machine Learning, Computer Systems and Security, MLCSS 2022"
10.1109/ISAIEE57420.2022.00105,"3rd International Symposium on Advances in Informatics, Electronics and Education, ISAIEE 2022"
10.1117/12.2641094,"2022 International Conference on Computer, Artificial Intelligence, and Control Engineering, CAICE 2022"
10.1109/ICMLA55696.2022.00219,"21st IEEE International Conference on Machine Learning and Applications, ICMLA 2022"
10.1109/ICETEMS56252.2022.10093396,"2022 International Conference on Emerging Trends in Engineering and Medical Sciences, ICETEMS 2022"
10.1109/IIoTBDSC57192.2022.00037,"3rd International Conference on Industrial IoT, Big Data and Supply Chain, IIoTBDSC 2022"
,"15th International Conference Education and Research in the Information Society, ERIS 2022"
,"39th International Conference on Machine Learning, ICML 2022"
10.1109/ICETEMS56252.2022.10093629,"2022 International Conference on Emerging Trends in Engineering and Medical Sciences, ICETEMS 2022"
10.1109/NetCIT57419.2022.00130,"2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022"
10.1109/ICAC3N56670.2022.10074278,"4th International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2022"
10.1109/ASSIC55218.2022.10088406,"2022 International Conference on Advancements in Smart, Secure and Intelligent Computing, ASSIC 2022"
10.1109/ASSIC55218.2022.10088329,"2022 International Conference on Advancements in Smart, Secure and Intelligent Computing, ASSIC 2022"
10.1109/ISAIEE57420.2022.00101,"3rd International Symposium on Advances in Informatics, Electronics and Education, ISAIEE 2022"
10.1109/ASSIC55218.2022.10088397,"2022 International Conference on Advancements in Smart, Secure and Intelligent Computing, ASSIC 2022"
10.1109/IC3I56241.2022.10073285,"5th International Conference on Contemporary Computing and Informatics, IC3I 2022"
10.1109/ICCICC57084.2022.10101660,"21st IEEE International Conference on Cognitive Informatics and Cognitive Computing, ICCI*CC 2022"
10.1109/ICDSIC56987.2022.10075960,"2022 International Conference on Data Science and Intelligent Computing, ICDSIC 2022"
10.1109/ICAPC57304.2022.00009,"2022 International Conference on Applied Physics and Computing, ICAPC 2022"
10.1109/ICCICC57084.2022.10101547,"21st IEEE International Conference on Cognitive Informatics and Cognitive Computing, ICCI*CC 2022"
10.1109/iCORE58172.2022.00030,"2nd International Conference in Information and Computing Research, iCORE 2022"
10.1109/NetCIT57419.2022.00084,"2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022"
10.26868/25222708.2021.30225,"17th IBPSA Conference on Building Simulation, BS 2021"
10.1109/ICFTIC57696.2022.10075103,"4th International Conference on Frontiers Technology of Information and Computer, ICFTIC 2022"
10.1109/CCIP57447.2022.10058679,"4th International Conference on Cognitive Computing and Information Processing, CCIP 2022"
10.1109/ICCICC57084.2022.10101506,"21st IEEE International Conference on Cognitive Informatics and Cognitive Computing, ICCI*CC 2022"
10.1109/ISAIEE57420.2022.00057,"3rd International Symposium on Advances in Informatics, Electronics and Education, ISAIEE 2022"
10.1109/ICATEEE57445.2022.10093089,"2022 International Conference of Advanced Technology in Electronic and Electrical Engineering, ICATEEE 2022"
10.1109/ICAC3N56670.2022.10074344,"4th International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2022"
10.1109/ICI2ST57350.2022.00009,"3rd International Conference on Information Systems and Software Technologies, ICI2ST 2022"
10.1109/AIPR57179.2022.10092228,"2022 IEEE Applied Imagery Pattern Recognition Workshop, AIPR 2022"
10.1109/ICAPC57304.2022.00014,"2022 International Conference on Applied Physics and Computing, ICAPC 2022"
10.1109/QRS-C57518.2022.00039,"22nd IEEE International Conference on Software Quality, Reliability and Security Companion, QRS-C 2022"
10.1109/IIoTBDSC57192.2022.00036,"3rd International Conference on Industrial IoT, Big Data and Supply Chain, IIoTBDSC 2022"
10.1109/ITME56794.2022.00116,"12th International Conference on Information Technology in Medicine and Education, ITME 2022"
10.1109/ICAC3N56670.2022.10074356,"4th International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2022"
10.1109/NetCIT57419.2022.00115,"2nd International Conference on Networking, Communications and Information Technology, NetCIT 2022"
10.1109/CogInfoCom55841.2022.10081846,"13th IEEE International Conference on Cognitive Infocommunications, CogInfoCom 2022"
10.1109/ICAC3N56670.2022.10074547,"4th International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2022"
10.1109/NTIC55069.2022.10100477,"2nd IEEE International Conference on New Technologies of Information and Communication, NTIC 2022"
10.1109/INCOFT55651.2022.10094330,"1st International Conference on Futuristic Technologies, INCOFT 2022"
10.1109/EIECT58010.2022.00056,"2nd International Conference on Electronic Information Engineering and Computer Technology, EIECT 2022"
