author_id,paper_id,corresponding
57216182500,10.1016/j.knosys.2020.106680,False
26643185100,10.1016/j.knosys.2020.106680,False
57214221670,10.1109/NetSoft54395.2022.9844024,True
11641263400,10.1109/NetSoft54395.2022.9844024,False
57214065517,10.1109/NetSoft54395.2022.9844024,False
57863284700,10.1109/NetSoft54395.2022.9844024,False
55823126900,10.24425/mper.2021.139992,True
57237803100,10.24425/mper.2021.139992,False
57457816200,10.24425/mper.2021.139992,False
57457355600,10.24425/mper.2021.139992,False
8983337100,10.1515/ijb-2015-0028,True
6602178411,10.1515/ijb-2015-0028,False
7005398941,10.1515/ijb-2015-0028,False
7004062699,10.1088/1742-5468/aceef0,True
36661929700,10.1088/1742-5468/aceef0,False
58173294900,10.1109/PerComWorkshops56833.2023.10150346,True
57192074258,10.1109/PerComWorkshops56833.2023.10150346,False
55884933100,10.1109/PerComWorkshops56833.2023.10150346,False
57219661013,10.1002/for.2823,True
57207108715,10.1109/SMC.2018.00395,True
36462782600,10.1109/SMC.2018.00395,False
51665451900,10.5220/0011839400003467,True
58297876700,10.5220/0011839400003467,False
57833339800,10.5220/0011839400003467,False
55837170000,10.5220/0011839400003467,False
56902553400,10.5220/0011839400003467,False
6602830291,10.5220/0011839400003467,False
18437427800,10.5220/0011839400003467,False
55413212300,10.5220/0011839400003467,False
57212001807,10.5220/0011839400003467,False
24314833800,10.5220/0011839400003467,False
57204422114,10.5220/0011839400003467,False
57213519693,10.1109/SNAMS.2019.8931716,True
56412535100,10.1109/SNAMS.2019.8931716,False
57212184265,10.1109/SNAMS.2019.8931716,False
22735196300,10.1109/SNAMS.2019.8931716,False
57201379847,10.1177/20539517211016026,True
35303458500,10.1002/cjs.11570,True
6603575371,10.1002/cjs.11570,False
57218566491,10.1002/cjs.11570,False
57215896457,10.1111/poms.13959,True
56012226300,10.1111/poms.13959,False
36719004700,10.1111/poms.13959,False
55667247700,10.1111/poms.13959,False
57223214131,10.1016/j.ipm.2022.103070,True
7004510994,10.1016/j.ipm.2022.103070,False
57201325102,10.1080/23311975.2023.2184225,True
58131758500,10.1080/23311975.2023.2184225,False
57211414668,10.1080/23311975.2023.2184225,False
57211820911,10.1109/DSAA53316.2021.9564147,True
57211822686,10.1109/DSAA53316.2021.9564147,False
56313894000,10.1109/DSAA53316.2021.9564147,False
36974904200,10.1109/DSAA53316.2021.9564147,False
35619676800,10.1109/DSAA53316.2021.9564147,False
8729046100,10.1109/DSAA53316.2021.9564147,False
57203312747,10.1109/DSAA53316.2021.9564147,False
57211820911,10.1109/SSCI50451.2021.9660073,True
8729046100,10.1109/SSCI50451.2021.9660073,False
36974904200,10.1109/SSCI50451.2021.9660073,False
35619676800,10.1109/SSCI50451.2021.9660073,False
57203312747,10.1109/SSCI50451.2021.9660073,False
57198994865,10.1007/s10898-016-0471-z,True
24472876700,10.1007/s10898-016-0471-z,False
57218263727,10.1109/RIVF55975.2022.10013874,True
56597389600,10.1109/RIVF55975.2022.10013874,False
55597236900,10.1016/j.datak.2018.03.002,True
55553743301,10.1016/j.datak.2018.03.002,False
14523528500,10.1016/j.datak.2018.03.002,False
56266247600,10.1016/j.datak.2018.03.002,False
57204350744,10.1016/j.ijinfomgt.2020.102282,True
56666926900,10.1016/j.ijinfomgt.2020.102282,False
7801643865,10.1016/j.ijinfomgt.2020.102282,False
56516418100,10.1016/j.ijinfomgt.2020.102282,False
55369733100,10.1007/978-3-031-09034-9_29,True
16042248500,10.1007/978-3-031-09034-9_29,False
6701779014,10.1007/978-3-031-09034-9_29,False
6603767288,10.1007/978-3-031-09034-9_29,False
57890225600,10.1109/SCC55611.2022.00041,True
24829909900,10.1109/SCC55611.2022.00041,False
55646510700,10.1109/SCC55611.2022.00041,False
7006826705,10.1109/SCC55611.2022.00041,False
57219758824,10.1038/s41597-022-01498-w,True
57222252378,10.1038/s41597-022-01498-w,False
57214888890,10.1038/s41597-022-01498-w,False
57201117744,10.1038/s41597-022-01498-w,False
57216747935,10.1038/s41597-022-01498-w,False
57217381065,10.1038/s41597-022-01498-w,False
57478050800,10.1038/s41597-022-01498-w,False
57222260967,10.1038/s41597-022-01498-w,False
57222260853,10.1038/s41597-022-01498-w,False
57222256425,10.1038/s41597-022-01498-w,False
58829743200,10.1038/s41597-022-01498-w,False
57222259188,10.1038/s41597-022-01498-w,False
57214878664,10.1038/s41597-022-01498-w,False
58791450200,10.1038/s41597-022-01498-w,False
57224753329,10.1038/s41597-022-01498-w,False
57222251822,10.1038/s41597-022-01498-w,False
57222262308,10.1038/s41597-022-01498-w,False
57195720505,10.1038/s41597-022-01498-w,False
57222258542,10.1038/s41597-022-01498-w,False
57220540120,10.1038/s41597-022-01498-w,False
57220988000,10.1038/s41597-022-01498-w,False
57197641547,10.1038/s41597-022-01498-w,False
57222254561,10.1038/s41597-022-01498-w,False
57565515000,10.1038/s41597-022-01498-w,False
57194875391,10.1109/WF-IoT48130.2020.9221089,True
57188862862,10.1109/WF-IoT48130.2020.9221089,False
56698967300,10.1109/WF-IoT48130.2020.9221089,False
24473792300,10.1109/WF-IoT48130.2020.9221089,False
8919714700,10.1109/WF-IoT48130.2020.9221089,False
57217292173,10.4018/IJKSS.329241,True
57221493389,10.1109/IEMCON51383.2020.9284875,True
35118733800,10.1109/IEMCON51383.2020.9284875,False
57214758460,10.1109/ICBC56567.2023.10174943,True
58037818400,10.1109/ICBC56567.2023.10174943,False
57214678811,10.1109/ICBC56567.2023.10174943,False
56431802100,10.1109/ICBC56567.2023.10174943,False
57984839200,10.1109/ICBC56567.2023.10174943,False
35241832100,10.1109/ICBC56567.2023.10174943,False
57211118090,10.1214/22-AAP1829,True
57201434324,10.1214/22-AAP1829,False
57211379007,10.18421/TEM103-48,True
57189094420,10.1109/CNS.2019.8802833,True
57220790349,10.1109/CNS.2019.8802833,False
27267589500,10.1109/CNS.2019.8802833,False
7102180182,10.1109/CNS.2019.8802833,False
14053507600,10.1109/CNS.2019.8802833,False
55155074800,10.1109/CEC48606.2020.9185816,True
56487228100,10.1109/CEC48606.2020.9185816,False
6602546111,10.1109/CEC48606.2020.9185816,False
57219788077,10.1214/22-EJS2057,True
55369733100,10.1214/22-EJS2057,False
27367618400,10.1214/22-EJS2057,False
16042248500,10.1214/22-EJS2057,False
57212284564,10.1109/CISS48834.2020.1570617398,True
57216910462,10.1109/CISS48834.2020.1570617398,False
57221202627,10.1109/CSNet50428.2020.9265466,True
6603388998,10.1109/CSNet50428.2020.9265466,False
6603142222,10.1109/CSNet50428.2020.9265466,False
57221206234,10.1109/CSNet50428.2020.9265466,False
55473703000,10.1016/j.ins.2019.03.067,True
57201128126,10.1016/j.ins.2019.03.067,False
7005648281,10.1016/j.ins.2019.03.067,False
7005397898,10.1016/j.ins.2019.03.067,False
55473703000,10.1016/j.knosys.2020.106034,True
57201128126,10.1016/j.knosys.2020.106034,False
57216822870,10.1016/j.knosys.2020.106034,False
57201129126,10.1016/j.knosys.2020.106034,False
36797474900,10.1016/j.knosys.2020.106034,False
7005648281,10.1016/j.knosys.2020.106034,False
35607471500,10.1214/08-AOS595,True
7102128519,10.1214/08-AOS595,False
57209168184,10.1214/08-AOS595,False
57199822647,10.1016/j.ejor.2019.05.035,True
57209291668,10.1016/j.ejor.2019.05.035,False
24521258200,10.1016/j.ejor.2019.05.035,False
16033536900,10.1016/j.ejor.2019.05.035,False
57219056528,10.1186/s40537-020-00355-0,True
36677389800,10.1186/s40537-020-00355-0,False
57211209805,10.1038/s41597-020-00776-9,True
57225331045,10.1038/s41597-020-00776-9,False
24462257200,10.1038/s41597-020-00776-9,False
57105672900,10.1038/s41597-020-00776-9,False
36957816700,10.1038/s41597-020-00776-9,False
6602231198,10.1038/s41597-020-00776-9,False
57191904843,10.1016/S2589-7500(19)30024-X,True
55926640100,10.1016/S2589-7500(19)30024-X,False
39260932200,10.1016/S2589-7500(19)30024-X,False
56651708000,10.1016/S2589-7500(19)30024-X,False
55847178000,10.1016/S2589-7500(19)30024-X,False
56521679100,10.1016/S2589-7500(19)30024-X,False
57208421921,10.1016/S2589-7500(19)30024-X,False
7006496699,10.1016/S2589-7500(19)30024-X,False
57210290584,10.1016/S2589-7500(19)30024-X,False
57210284373,10.1016/S2589-7500(19)30024-X,False
57210291927,10.1016/S2589-7500(19)30024-X,False
57210286948,10.1016/S2589-7500(19)30024-X,False
6701591799,10.1016/S2589-7500(19)30024-X,False
7005477388,10.1016/S2589-7500(19)30024-X,False
36163403700,10.1109/AIKE48582.2020.00044,True
56514797300,10.1016/j.ssaho.2020.100102,True
57211977428,10.1016/j.ssaho.2020.100102,False
57195074237,10.1016/j.ssaho.2020.100102,False
57225946488,10.1016/j.ssaho.2020.100102,False
8559854900,10.1016/j.ssaho.2020.100102,False
57056992500,10.1016/j.ssaho.2020.100102,False
55439385000,10.1016/j.ssaho.2020.100102,False
24587905500,10.1016/j.ssaho.2020.100102,False
41762789100,10.1016/j.ssaho.2020.100102,False
23491815700,10.1016/j.ssaho.2020.100102,False
6603035928,10.1016/j.ssaho.2020.100102,False
56769042000,10.1089/big.2017.0055,True
57200855609,10.1089/big.2017.0055,False
25627734100,10.1089/big.2017.0055,False
35077581400,10.1089/big.2017.0055,False
57539179700,10.1186/s40537-022-00575-6,True
37010751200,10.1186/s40537-022-00575-6,False
56724135300,10.1186/s40537-022-00575-6,False
57207111919,10.1109/SMC.2018.00631,True
7005887627,10.1109/SMC.2018.00631,False
7401794840,10.1109/SMC.2018.00631,False
34867833600,10.1109/SMC.2018.00631,False
8661055600,10.1109/SMC.2018.00631,False
57330868200,10.1109/RTEICT52294.2021.9574032,True
57330868300,10.1109/RTEICT52294.2021.9574032,False
57330739500,10.1109/RTEICT52294.2021.9574032,False
57189757459,10.1109/RTEICT52294.2021.9574032,False
57216973627,10.3390/DATA6050052,True
57198449490,10.3390/DATA6050052,False
57224188310,10.3390/DATA6050052,False
6603293346,10.3390/DATA6050052,False
23090984000,10.3390/DATA6050052,False
57208099064,10.1109/ITNT57377.2023.10139262,True
58934436000,10.1109/FMEC59375.2023.10306129,True
57224977889,10.1109/FMEC59375.2023.10306129,False
57999617600,10.1109/FMEC59375.2023.10306129,False
11140265900,10.1109/FMEC59375.2023.10306129,False
57530895400,10.1016/j.ejor.2020.08.001,True
57211680442,10.1016/j.ejor.2020.08.001,False
57218601173,10.1016/j.ejor.2020.08.001,False
6506172683,10.1016/j.ejor.2020.08.001,False
54785450400,10.1016/j.ejor.2020.08.001,False
58754587500,10.15439/2023F677,True
35107267200,10.15439/2023F677,False
56715367700,10.15439/2023F677,False
39362601000,10.15439/2023F677,False
7003928688,10.1016/j.jlp.2019.02.002,True
7402829702,10.1016/j.jlp.2019.02.002,False
35584253400,10.1016/j.jlp.2019.02.002,False
6603198663,10.1016/j.jlp.2019.02.002,False
57203370720,10.1109/CIC.2018.00042,True
57203162576,10.1109/CIC.2018.00042,False
7403350196,10.1109/CIC.2018.00042,False
57202455922,10.1109/CIC.2018.00042,False
15768734900,10.1109/CIC.2018.00042,False
57203373670,10.1109/CIC.2018.00042,False
57200002393,10.1109/SSCI47803.2020.9308173,True
56072068100,10.1109/SSCI47803.2020.9308173,False
56685786400,10.1080/00207543.2022.2113928,True
24461431900,10.1080/00207543.2022.2113928,False
53164463000,10.1016/j.fiae.2017.09.006,True
36166710700,10.1016/j.fiae.2017.09.006,False
57189758024,10.1016/j.fiae.2017.09.006,False
24342976400,10.1016/j.fiae.2017.09.006,False
16307693300,10.1016/j.fiae.2017.09.006,False
57197866587,10.1214/21-AOS2161,True
55874328600,10.1214/21-AOS2161,False
57204419348,10.1109/INES49302.2020.9147168,True
6701332982,10.1109/INES49302.2020.9147168,False
10642298900,10.1109/INES49302.2020.9147168,False
57951770500,10.1109/SCSE56529.2022.9905229,True
57194777710,10.1109/SCSE56529.2022.9905229,False
57225104043,10.1016/j.patter.2022.100452,True
7006449334,10.1016/j.patter.2022.100452,False
23993465300,10.1016/j.patter.2022.100452,False
57203232935,10.1016/j.patter.2022.100452,False
37010354600,10.1016/j.patter.2022.100452,False
7201481850,10.1016/j.patter.2022.100452,False
35795731300,10.1016/j.patter.2022.100452,False
57857442900,10.1109/CCIP57447.2022.10058655,True
57208428409,10.1016/j.eij.2022.12.005,True
57197949015,10.1016/j.eij.2022.12.005,False
37036340000,10.1016/j.eij.2022.12.005,False
58025002900,10.1016/j.eij.2022.12.005,False
37461935100,10.1016/j.ijinfomgt.2020.102104,True
57217300697,10.1016/j.ijinfomgt.2020.102104,False
55311369800,10.1016/j.ijinfomgt.2020.102104,False
36768796000,10.1145/3269206.3271702,True
57155816200,10.1145/3269206.3271702,False
57189267296,10.1145/3269206.3271702,False
7202260673,10.1145/3269206.3271702,False
56264827100,10.1145/3269206.3271702,False
57193603467,10.18178/ijmlc.2017.7.3.616,True
55724841200,10.18178/ijmlc.2017.7.3.616,False
43161073200,10.18178/ijmlc.2017.7.3.616,False
36931327300,10.18178/ijmlc.2017.7.3.616,False
7103295236,10.18178/ijmlc.2017.7.3.616,False
7006250284,10.18178/ijmlc.2017.7.3.616,False
57284164400,10.1080/13675567.2021.2001446,True
24482143100,10.1080/13675567.2021.2001446,False
14037266500,10.1080/13675567.2021.2001446,False
57202230534,10.1080/13675567.2021.2001446,False
57204080099,10.1016/S2589-7500(21)00040-6,True
57221778465,10.1016/S2589-7500(21)00040-6,False
57218885015,10.1016/S2589-7500(21)00040-6,False
57223020727,10.1016/S2589-7500(21)00040-6,False
57223019417,10.1016/S2589-7500(21)00040-6,False
7006116723,10.1016/S2589-7500(21)00040-6,False
57202372924,10.1016/S2589-7500(21)00040-6,False
6602470238,10.1016/S2589-7500(21)00040-6,False
35104261000,10.1016/S2589-7500(21)00040-6,False
8219745600,10.1016/S2589-7500(21)00040-6,False
7201761221,10.1016/S2589-7500(21)00040-6,False
8893399500,10.1016/S2589-7500(21)00040-6,False
57188672978,10.1016/S2589-7500(21)00040-6,False
57219009182,10.1109/ISRITI51436.2020.9315365,True
7005767682,10.1109/ISRITI51436.2020.9315365,False
56046435200,10.4018/IJSKD.330150,True
58622594500,10.4018/IJSKD.330150,False
57219818702,10.1016/j.eij.2013.10.001,True
14037603500,10.1016/j.eij.2013.10.001,False
57200441350,10.1109/BalkanCom53780.2021.9593240,True
56342179200,10.1109/BalkanCom53780.2021.9593240,False
6603865373,10.1109/BalkanCom53780.2021.9593240,False
58903459000,10.3390/data9020029,True
56027679900,10.3390/data9020029,False
57195917148,10.3390/data9020029,False
7005247201,10.1088/1742-5468/ad0a34,True
57207113585,10.1109/ICMLA.2018.00036,True
23467019200,10.1109/ICMLA.2018.00036,False
57268026100,10.1109/SSCI50451.2021.9660177,True
57223034419,10.1109/SSCI50451.2021.9660177,False
6602290047,10.1109/SSCI50451.2021.9660177,False
58551354700,10.1109/ICI60088.2023.10421659,True
57220995074,10.1109/ICI60088.2023.10421659,False
57219498307,10.1145/3459637.3482336,True
57208902755,10.1145/3459637.3482336,False
58895093400,10.11591/ijai.v13.i1.pp917-924,True
57195600106,10.11591/ijai.v13.i1.pp917-924,False
55078296400,10.13052/jicts2245-800X.1023,True
58868991100,10.13052/jicts2245-800X.1023,False
57191247383,10.13052/jicts2245-800X.1023,False
57216845549,10.13052/jicts2245-800X.1023,False
57204565786,10.3233/SJI-210855,True
57576475000,10.3233/SJI-210855,False
57258008800,10.3233/SJI-210855,False
57204567330,10.3233/SJI-210855,False
36337301000,10.18637/jss.v071.i01,True
56131670000,10.18637/jss.v071.i01,False
7005928205,10.18637/jss.v071.i01,False
58139239300,10.3390/data7110156,True
18434815100,10.3390/data7110156,False
25029140600,10.3390/data7110156,False
55882820100,10.3390/data7110156,False
57201256539,10.1109/SSCI47803.2020.9308511,True
57189051691,10.1109/SSCI47803.2020.9308511,False
48360891300,10.1109/SSCI47803.2020.9308511,False
13007091700,10.1109/SSCI47803.2020.9308511,False
57215312103,10.1109/ICSC52841.2022.00027,True
57205543317,10.1109/ICSC52841.2022.00027,False
57561558800,10.1109/ICSC52841.2022.00027,False
20436196300,10.1109/ICSC52841.2022.00027,False
57867341900,10.30630/joiv.6.2-2.921,True
57867342000,10.30630/joiv.6.2-2.921,False
57222035234,10.30630/joiv.6.2-2.921,False
58726619900,10.3390/data8110169,True
56649756300,10.3390/data8110169,False
58832040600,10.3390/data8110169,False
57200703759,10.1080/23270012.2022.2031324,True
57445523800,10.1080/23270012.2022.2031324,False
57222077962,10.1109/ISMODE53584.2022.9742733,True
57576539900,10.1109/ISMODE53584.2022.9742733,False
6602163498,10.1109/ISMODE53584.2022.9742733,False
24335636300,10.1109/ICMLA.2019.00017,True
47761976800,10.1109/ICMLA.2019.00017,False
57215413852,10.1109/ICMLA.2019.00017,False
57211275236,10.1109/ICMLA.2019.00017,False
7402366049,10.1109/ICMLA.2019.00017,False
50062249300,10.1186/s40537-021-00446-6,True
57224205027,10.1186/s40537-021-00446-6,False
57287128300,10.1186/s40537-021-00446-6,False
7006898506,10.1186/s40537-021-00446-6,False
6603200380,10.1186/s40537-021-00446-6,False
57192426323,10.1109/RIVF48685.2020.9140786,True
56027951200,10.1109/RIVF48685.2020.9140786,False
57200204882,10.1109/RIVF48685.2020.9140786,False
57214728661,10.1109/RIVF48685.2020.9140786,False
57189099323,10.1109/RIVF48685.2020.9140786,False
57191408081,10.1109/RIVF48685.2020.9140786,False
57203009741,10.1109/UIC-ATC.2017.8397425,True
57203001134,10.1109/UIC-ATC.2017.8397425,False
25653878900,10.1109/UIC-ATC.2017.8397425,False
55322834800,10.1109/UIC-ATC.2017.8397425,False
56609199600,10.1109/UIC-ATC.2017.8397425,False
24779876300,10.1109/UIC-ATC.2017.8397425,False
55635674900,10.1109/UIC-ATC.2017.8397425,False
35599699800,10.1109/UIC-ATC.2017.8397425,False
35721531100,10.1109/UIC-ATC.2017.8397425,False
7004934245,10.1109/UIC-ATC.2017.8397425,False
6602463563,10.1016/j.ipm.2006.10.014,True
12760566600,10.1016/j.ipm.2006.10.014,False
57202357692,10.1109/ICIN51074.2021.9385546,True
27171898300,10.1109/ICIN51074.2021.9385546,False
56026306200,10.1109/ICIN51074.2021.9385546,False
55361182400,10.1109/ICIN51074.2021.9385546,False
57191572125,10.1109/ICIN51074.2021.9385546,False
57207921670,10.1109/ISI.2019.8823548,True
57215324693,10.1109/ISI.2019.8823548,False
55317443000,10.1109/ISI.2019.8823548,False
57210438120,10.5267/j.uscm.2019.5.002,True
57210438862,10.5267/j.uscm.2019.5.002,False
57202320202,10.5267/j.uscm.2019.5.002,False
57226634935,10.3390/data6080085,True
12141166800,10.3390/data6080085,False
6505917131,10.3390/data6080085,False
57215591574,10.3390/data6080085,False
57192318711,10.18421/TEM92-44,True
57201451019,10.30630/joiv.7.4.1501,True
57194205499,10.30630/joiv.7.4.1501,False
55613484700,10.30630/joiv.7.4.1501,False
57211239589,10.30630/joiv.7.4.1501,False
57208282206,10.30630/joiv.7.4.1501,False
57218530819,10.1016/j.ipm.2021.102812,True
55214026800,10.1016/j.ipm.2021.102812,False
15064624900,10.1016/j.ipm.2021.102812,False
6602445861,10.1016/j.ipm.2021.102812,False
35737145800,10.1016/j.ipm.2021.102812,False
9243599300,10.1016/j.ipm.2021.102812,False
57200532119,10.1109/TSC.2023.3329081,True
57196843044,10.1109/TSC.2023.3329081,False
57894474700,10.1109/TSC.2023.3329081,False
57223690665,10.1109/TSC.2023.3329081,False
15019127200,10.1109/TSC.2023.3329081,False
22735196300,10.1109/TSC.2023.3329081,False
57203684567,10.1002/for.2543,True
57201775466,10.1002/for.2543,False
23394868200,10.1002/for.2543,False
7005332419,10.1002/for.2543,False
36720841400,10.1002/for.2543,False
24338860400,10.1016/j.sftr.2022.100068,True
26654761400,10.1016/j.sftr.2022.100068,False
57501195900,10.1016/j.sftr.2022.100068,False
57493676900,10.1016/j.sftr.2022.100068,False
57226665815,10.1016/j.sftr.2022.100068,False
57210637914,10.5614/itbj.ict.res.appl.2022.16.3.8,True
57214669252,10.5614/itbj.ict.res.appl.2022.16.3.8,False
57444860300,10.5614/itbj.ict.res.appl.2022.16.3.8,False
57445947200,10.5614/itbj.ict.res.appl.2022.16.3.8,False
58066328200,10.5614/itbj.ict.res.appl.2022.16.3.8,False
57203249311,10.5614/itbj.ict.res.appl.2022.16.3.8,False
57210637914,10.1186/s40537-020-00299-5,True
37088311400,10.1186/s40537-020-00299-5,False
34973460500,10.1186/s40537-020-00299-5,False
57210637914,10.1016/j.dajour.2023.100292,True
37088311400,10.1016/j.dajour.2023.100292,False
34973460500,10.1016/j.dajour.2023.100292,False
58521812300,10.1016/j.dajour.2023.100292,False
25655262700,10.18421/TEM122-47,True
57191669467,10.18421/TEM122-47,False
25655262700,10.33168/JSMS.2024.0118,True
57191669467,10.33168/JSMS.2024.0118,False
57188833653,10.33168/JSMS.2024.0118,False
11239037900,10.33168/JSMS.2024.0118,False
57188991406,10.1109/NITC48475.2019.9114453,True
57461207200,10.1109/NITC48475.2019.9114453,False
57217421110,10.1109/NITC48475.2019.9114453,False
55392302500,10.1109/NITC48475.2019.9114453,False
57226175743,10.11591/ijai.v11.i1.pp345-355,True
57226183135,10.11591/ijai.v11.i1.pp345-355,False
57329644100,10.11591/ijai.v11.i1.pp345-355,False
55779190600,10.11591/ijai.v11.i1.pp345-355,False
57210948873,10.3390/systems11110530,True
54794529200,10.3390/systems11110530,False
57188726507,10.1109/ISI.2016.7745435,True
57192306081,10.1109/ISI.2016.7745435,False
57192311486,10.1109/ISI.2016.7745435,False
57192315281,10.1109/ISI.2016.7745435,False
57216461389,10.1109/ISI.2016.7745435,False
57192315998,10.1109/ISI.2016.7745435,False
57200171964,10.1109/ISI.2016.7745435,False
54414903300,10.1109/ISI.2016.7745435,False
57053258200,10.1109/ISI.2016.7745435,False
36635055900,10.1109/ISI.2016.7745435,False
57202716801,10.33168/JSMS.2022.0203,True
55621116300,10.33168/JSMS.2022.0203,False
44161405400,10.37380/jisib.v8i2.319,True
44161405400,10.1057/s41270-020-00080-w,True
56451699000,10.1057/s41270-020-00080-w,False
24074210300,10.1057/s41270-020-00080-w,False
57192249791,10.1109/IC2IE53219.2021.9649086,True
57188235500,10.1109/IC2IE53219.2021.9649086,False
36624862800,10.1109/IC2IE53219.2021.9649086,False
57200310473,10.1109/IC2IE53219.2021.9649086,False
56866363900,10.1109/IC2IE53219.2021.9649086,False
57221673313,10.1109/IC2IE53219.2021.9649086,False
57190165075,10.1109/ICICT4SD50815.2021.9397006,True
57223034542,10.1109/ICICT4SD50815.2021.9397006,False
57189219909,10.1109/ICICT4SD50815.2021.9397006,False
55861266700,10.1109/ICICT4SD50815.2021.9397006,False
57195620993,10.1109/ISRITI51436.2020.9315499,True
14010043700,10.1109/ISRITI51436.2020.9315499,False
57214669252,10.1186/s40537-020-00343-4,True
37088311400,10.1186/s40537-020-00343-4,False
34973460500,10.1186/s40537-020-00343-4,False
57210437787,10.1007/s10479-022-04792-3,True
25925535100,10.1007/s10479-022-04792-3,False
14833520200,10.1007/s10479-022-04792-3,False
6604045869,10.1214/19-STS734,True
37070972500,10.1214/19-STS734,False
7202955759,10.1214/19-STS734,False
56112144600,10.1016/j.ecolind.2023.110606,True
24338242100,10.1016/j.ecolind.2023.110606,False
55810581800,10.1016/j.ecolind.2023.110606,False
57231783100,10.1016/j.ecolind.2023.110606,False
6504663884,10.1016/j.ecolind.2023.110606,False
56520448600,10.3905/jfds.2020.1.035,True
57221440392,10.3905/jfds.2020.1.035,False
57558109300,10.3905/jfds.2020.1.035,False
37030007800,10.1016/S2589-7500(22)00195-9,True
57189294597,10.1016/S2589-7500(22)00195-9,False
57224207090,10.1016/S2589-7500(22)00195-9,False
35743055900,10.1016/S2589-7500(22)00195-9,False
26535208000,10.1016/S2589-7500(22)00195-9,False
56018005400,10.1016/S2589-7500(22)00195-9,False
56989020200,10.1016/S2589-7500(22)00195-9,False
16743488600,10.1016/S2589-7500(22)00195-9,False
7005654604,10.1016/S2589-7500(22)00195-9,False
6603777592,10.1016/S2589-7500(22)00195-9,False
23088747400,10.1016/S2589-7500(22)00195-9,False
55479321400,10.1016/S2589-7500(22)00195-9,False
25931246300,10.1016/S2589-7500(22)00195-9,False
15046062000,10.1016/S2589-7500(22)00195-9,False
57215500447,10.1016/S2589-7500(22)00195-9,False
52563091900,10.1016/S2589-7500(22)00195-9,False
25227608500,10.1016/S2589-7500(22)00195-9,False
57221835121,10.1038/s41597-022-01787-4,True
57947934200,10.1038/s41597-022-01787-4,False
25631869900,10.1038/s41597-022-01787-4,False
14625309300,10.1007/s00357-017-9242-x,True
23667004700,10.1007/s00357-017-9242-x,False
23090235000,10.1007/s00357-017-9242-x,False
55199730800,10.1016/j.ins.2018.07.068,True
36913737100,10.1016/j.ins.2018.07.068,False
57221209077,10.1016/j.ins.2018.07.068,False
7004613522,10.1016/j.ins.2018.07.068,False
7004240703,10.1016/j.ins.2018.07.068,False
57217588426,10.1038/s41597-022-01785-6,True
55346607800,10.1038/s41597-022-01785-6,False
25621824600,10.1038/s41597-022-01785-6,False
7501828935,10.1038/s41597-022-01785-6,False
57217588426,10.1038/s41597-021-00964-1,True
55346607800,10.1038/s41597-021-00964-1,False
57192077838,10.34190/KM.19.129,True
55958404500,10.34190/KM.19.129,False
55807051600,10.1109/TrustCom/BigDataSE.2018.00209,True
23003625600,10.1109/TrustCom/BigDataSE.2018.00209,False
57716136400,10.1109/TrustCom/BigDataSE.2018.00209,False
57217482020,10.1016/j.knosys.2022.109148,True
35198028000,10.1016/j.knosys.2022.109148,False
7003277146,10.1016/j.knosys.2022.109148,False
56462946900,10.1016/j.knosys.2022.109148,False
56051789100,10.1007/s10957-018-01452-0,True
6602661154,10.1007/s10957-018-01452-0,False
8867345000,10.1007/s10957-018-01452-0,False
14822590500,10.1016/j.ecolind.2019.106022,True
54405939600,10.1016/j.ecolind.2019.106022,False
57212485811,10.1016/j.ecolind.2019.106022,False
7102314772,10.1016/j.ecolind.2019.106022,False
7003750015,10.1016/j.ecolind.2019.106022,False
57202915513,10.1016/j.ecolind.2019.106022,False
6602592458,10.1016/j.ecolind.2019.106022,False
57198420445,10.18421/TEM131-76,True
57720230700,10.18421/TEM131-76,False
57219239362,10.18421/TEM131-76,False
57225925208,10.1109/ICIT52682.2021.9491645,True
57212605127,10.1109/ICIT52682.2021.9491645,False
57202469802,10.1109/ICIT52682.2021.9491645,False
55102828300,10.1109/BigData52589.2021.9671877,True
6506368854,10.1109/BigData52589.2021.9671877,False
26537357500,10.1109/BigData52589.2021.9671877,False
57198289609,10.1109/BigData52589.2021.9671877,False
16549712900,10.1109/BigData52589.2021.9671877,False
7403160578,10.1109/BigData52589.2021.9671877,False
57671872600,10.26599/IJCS.2022.9100003,True
57216980186,10.26599/IJCS.2022.9100003,False
57218327231,10.26599/IJCS.2022.9100003,False
57209335033,10.1007/s10619-023-07434-0,True
35174514200,10.1007/s10619-023-07434-0,False
57201187047,10.1080/2330443X.2022.2033654,True
57578055900,10.1080/2330443X.2022.2033654,False
57201187700,10.1080/2330443X.2022.2033654,False
57211681076,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00111,True
55586477700,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00111,False
57189687547,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00111,False
56230713100,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00111,False
8616066100,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00111,False
57131126200,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00111,False
55246514800,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics50389.2020.00111,False
