author_id,paper_id,corresponding
42660946200,10.1109/TNSE.2022.3204399,False
57825171300,10.23736/S2724-5276.20.05978-2,True
57824918800,10.23736/S2724-5276.20.05978-2,False
56433622400,10.23736/S2724-5276.20.05978-2,False
56385397400,10.23736/S2724-5276.20.05978-2,False
55596002500,10.23736/S2724-5276.20.05978-2,False
6603476898,10.23736/S2724-5276.20.05978-2,False
55950500400,10.23736/S2724-5276.20.05978-2,False
55279889800,10.23736/S2724-5276.20.05978-2,False
6602279665,10.23736/S2724-5276.20.05978-2,False
55600737200,10.1088/1367-2630/acb22d,True
7801352896,10.1016/j.aca.2023.341725,True
6603929633,10.1016/j.aca.2023.341725,False
6603178197,10.1016/j.aca.2023.341725,False
58543005300,10.1016/j.aca.2023.341725,False
7005166920,10.1016/j.aca.2023.341725,False
57202347344,10.1016/j.aca.2023.341725,False
56235146700,10.1016/j.aca.2023.341725,False
54972377500,10.1016/j.aca.2023.341725,False
6507381873,10.1016/j.aca.2023.341725,False
57212581557,10.1016/j.aca.2023.341725,False
57194282528,10.1017/S0954579420002230,True
6602689754,10.1017/S0954579420002230,False
57354366300,10.12307/2022.318,True
57223825916,10.12307/2022.318,False
57353891700,10.12307/2022.318,False
57221078481,10.12307/2022.318,False
57354209200,10.12307/2022.318,False
57354520800,10.12307/2022.318,False
57221224771,10.12307/2022.318,False
57191038324,10.1038/s41524-020-00482-5,True
57222119020,10.1038/s41524-020-00482-5,False
10640602400,10.1038/s41524-020-00482-5,False
7202157073,10.1098/rsta.2020.0190,True
58896095400,10.4108/EW.4825,True
58684938800,10.4108/EW.4825,False
57211513808,10.1007/s11042-022-13552-1,True
35079597400,10.1007/s11042-022-13552-1,False
15924102900,10.1016/j.neunet.2023.06.036,True
57202584061,10.1016/j.neunet.2023.06.036,False
57218686162,10.1016/j.neunet.2023.06.036,False
57202070539,10.1016/j.neunet.2023.06.036,False
7103349955,10.1016/j.neunet.2023.06.036,False
55604941600,10.1016/j.neunet.2023.06.036,False
56800863400,10.1177/1098612X211055685,True
7102637308,10.1177/1098612X211055685,False
7404427156,10.1177/1098612X211055685,False
55424242700,10.1177/1098612X211055685,False
39260967900,10.1177/1098612X211055685,False
57190227880,10.1177/1098612X211055685,False
7202932446,10.1177/1098612X211055685,False
57216571426,10.1177/1098612X211055685,False
7003487571,10.1177/1098612X211055685,False
16481421000,10.1177/1098612X211055685,False
57189250240,10.1016/j.ins.2023.119751,True
36600115200,10.1016/j.ins.2023.119751,False
57202147980,10.1016/j.ins.2023.119751,False
55705952500,10.1016/j.ins.2023.119751,False
58663989500,10.1016/j.ins.2023.119751,False
7406447409,10.1016/j.ins.2023.119751,False
56166723600,10.1109/MCSE.2022.3165607,True
55366066600,10.1109/MCSE.2022.3165607,False
7102138380,10.1109/MCSE.2022.3165607,False
55602615900,10.1109/MCSE.2022.3165607,False
55489688400,10.1109/MAES.2023.3317880,True
57542320400,10.1109/TKDE.2023.3329175,True
57209505319,10.1109/TKDE.2023.3329175,False
56126506200,10.1109/TKDE.2023.3329175,False
56949703000,10.1109/TKDE.2023.3329175,False
7404724385,10.1109/TKDE.2023.3329175,False
57859709700,10.1109/TKDE.2023.3329175,False
57869305900,10.1109/TKDE.2023.3329175,False
58795998600,10.1109/TKDE.2023.3329175,False
57205463494,10.3390/jcm12062308,True
57200016290,10.3390/jcm12062308,False
57790301800,10.3390/jcm12062308,False
57205111318,10.3390/jcm12062308,False
57221197839,10.3390/jcm12062308,False
56435266800,10.3390/jcm12062308,False
57202148871,10.3390/jcm12062308,False
56690533800,10.3390/jcm12062308,False
26643400800,10.3390/jcm12062308,False
6602461627,10.3390/jcm12062308,False
57222124546,10.1007/s10107-023-02026-3,True
7004493408,10.1080/17445760.2021.2016754,True
57394823600,10.1080/17445760.2021.2016754,False
58777473000,10.1002/admt.202301250,True
23490439900,10.1002/admt.202301250,False
7006718342,10.1002/admt.202301250,False
57208756615,10.1002/admt.202301250,False
57889988600,10.1002/admt.202301250,False
6603084919,10.1002/admt.202301250,False
7003739942,10.1002/admt.202301250,False
7006076775,10.1002/admt.202301250,False
35592486700,10.1002/admt.202301250,False
16319626100,10.1002/admt.202301250,False
57195019001,10.1002/admt.202301250,False
56465450900,10.1002/admt.202301250,False
7004955963,10.1002/admt.202301250,False
9279315800,10.1002/admt.202301250,False
57945497800,10.1016/j.seppur.2023.124894,True
57192819193,10.1016/j.seppur.2023.124894,False
57226559030,10.1016/j.seppur.2023.124894,False
35191950900,10.1016/j.seppur.2023.124894,False
55122663500,10.1016/j.seppur.2023.124894,False
55628345300,10.1016/j.seppur.2023.124894,False
57218216736,10.1155/2022/8154523,True
7003314462,10.1155/2022/8154523,False
57564184700,10.1155/2022/8154523,False
57198092048,10.1155/2022/8154523,False
57432605000,10.1155/2022/8154523,False
55617635500,10.1155/2022/8154523,False
57210699336,10.3390/en14102860,True
55248003000,10.3390/en14102860,False
7202434812,10.3390/en14102860,False
57941025400,10.1097/MD.0000000000034905,True
58563609000,10.1097/MD.0000000000034905,False
58507648900,10.1097/MD.0000000000034905,False
58411752100,10.1097/MD.0000000000034905,False
58563490900,10.1097/MD.0000000000034905,False
57823930900,10.1097/MD.0000000000034905,False
26538314600,10.1007/s11336-022-09879-1,True
57192171778,10.1109/TVCG.2021.3059294,True
57211752985,10.1109/TVCG.2021.3059294,False
57222010966,10.1109/TVCG.2021.3059294,False
57221856157,10.1109/TVCG.2021.3059294,False
25651423500,10.1109/TVCG.2021.3059294,False
55742390500,10.1109/TVCG.2021.3059294,False
36142459800,10.1109/TVCG.2021.3059294,False
14057526900,10.1109/TVCG.2021.3059294,False
57226607643,10.1016/j.actamat.2023.118857,True
7006106963,10.1016/j.actamat.2023.118857,False
57205368206,10.1007/s00521-020-05185-y,True
7202915095,10.1007/s00521-020-05185-y,False
51964284200,10.1007/s00521-020-05185-y,False
57197844597,10.1007/s00521-020-05185-y,False
56479392000,10.1007/s00521-020-05185-y,False
57205368341,10.1007/s00521-020-05185-y,False
57221233545,10.1109/TE.2022.3158472,True
57539321000,10.1109/TE.2022.3158472,False
36508666700,10.1109/TE.2022.3158472,False
58723369600,10.1016/j.bspc.2023.105650,True
54684176200,10.1016/j.bspc.2023.105650,False
56653818900,10.1109/TNET.2023.3324697,True
57203301782,10.1109/TNET.2023.3324697,False
57203077289,10.1109/TNET.2023.3324697,False
57222599828,10.3758/s13428-021-01558-w,True
6603701193,10.3758/s13428-021-01558-w,False
57201306767,10.3758/s13428-021-01558-w,False
57219504591,10.3233/JIFS-223054,True
35797508800,10.3233/JIFS-223054,False
7101848756,10.3233/JIFS-223054,False
57221873638,10.1016/j.compchemeng.2024.108627,True
8690226100,10.1016/j.compchemeng.2024.108627,False
57219651218,10.1016/j.compchemeng.2024.108627,False
55391713300,10.1016/j.compchemeng.2024.108627,False
36474066800,10.1016/j.compchemeng.2024.108627,False
36447652300,10.1016/j.compchemeng.2024.108627,False
57204104114,10.1002/tea.21883,True
16043163700,10.1002/tea.21883,False
57216124433,10.36150/2499-6564-N357,True
7003290357,10.36150/2499-6564-N357,False
6603166768,10.36150/2499-6564-N357,False
57748329000,10.36150/2499-6564-N357,False
6508338772,10.36150/2499-6564-N357,False
6508247659,10.36150/2499-6564-N357,False
57220701139,10.36150/2499-6564-N357,False
56392701400,10.36150/2499-6564-N357,False
7006195182,10.36150/2499-6564-N357,False
57747362200,10.36150/2499-6564-N357,False
57998759000,10.1016/j.measen.2022.100508,True
57207675083,10.1016/j.measen.2022.100508,False
56707473500,10.1016/j.measen.2022.100508,False
56035358600,10.1016/j.measen.2022.100508,False
57194694532,10.1016/j.measen.2022.100508,False
58896604200,10.1016/j.seta.2024.103650,True
58896683500,10.1016/j.seta.2024.103650,False
57217874946,10.1016/j.radonc.2023.109524,True
6601962138,10.1016/j.radonc.2023.109524,False
7402632635,10.1016/j.radonc.2023.109524,False
57215373896,10.1016/j.radonc.2023.109524,False
6602706388,10.1016/j.radonc.2023.109524,False
56819151300,10.1016/j.radonc.2023.109524,False
35108472800,10.1016/j.radonc.2023.109524,False
55618450900,10.1016/j.radonc.2023.109524,False
23487158100,10.1016/j.radonc.2023.109524,False
26030483000,10.1016/j.radonc.2023.109524,False
56426849600,10.1016/j.radonc.2023.109524,False
35732173600,10.1016/j.radonc.2023.109524,False
6508318850,10.1016/j.radonc.2023.109524,False
13407645600,10.1016/j.radonc.2023.109524,False
7801614382,10.1016/j.radonc.2023.109524,False
6507573109,10.1016/j.radonc.2023.109524,False
7202993026,10.1016/j.radonc.2023.109524,False
58124802500,10.1016/j.radonc.2023.109524,False
56232084800,10.1016/j.fsidi.2022.301349,True
56530121500,10.3389/fvets.2022.962989,True
23028387200,10.3389/fvets.2022.962989,False
57209780573,10.3389/fvets.2022.962989,False
57848555900,10.3389/fvets.2022.962989,False
57895252700,10.3389/fvets.2022.962989,False
57201030690,10.3389/fvets.2022.962989,False
9743834700,10.3389/fvets.2022.962989,False
55838037900,10.3389/fvets.2022.962989,False
57215087900,10.3389/fvets.2022.962989,False
10040358800,10.3389/fvets.2022.962989,False
57223446194,10.3389/fvets.2022.962989,False
56171347300,10.3389/fvets.2022.962989,False
57200381217,10.1109/ACCESS.2022.3198985,True
25723655700,10.1109/ACCESS.2022.3198985,False
6506753404,10.1109/ACCESS.2022.3198985,False
13609297000,10.1109/ACCESS.2022.3198985,False
56748978800,10.1109/ACCESS.2022.3198985,False
57211009446,10.3389/fonc.2021.702908,True
57224117165,10.3389/fonc.2021.702908,False
57219358190,10.3389/fonc.2021.702908,False
57211010046,10.3389/fonc.2021.702908,False
57216184031,10.3389/fonc.2021.702908,False
57219896231,10.3389/fonc.2021.702908,False
58832532400,10.3389/fonc.2021.702908,False
55814070000,10.3389/fonc.2021.702908,False
57191523425,10.3389/fonc.2021.702908,False
7103266658,10.1039/d2cc00653g,True
57206656545,10.1039/d2cc00653g,False
7402813635,10.1039/d2cc00653g,False
57900930000,10.1109/TPAMI.2023.3270772,True
57219763239,10.1109/TPAMI.2023.3270772,False
57810978700,10.1109/TPAMI.2023.3270772,False
35241348400,10.1109/TPAMI.2023.3270772,False
15826237800,10.1007/s12559-023-10194-9,True
57766893300,10.11896/cldb.21110046,True
57775470100,10.11896/cldb.21110046,False
37012645400,10.11896/cldb.21110046,False
23112058200,10.11896/cldb.21110046,False
55334660300,10.11896/cldb.21110046,False
57191034076,10.1145/3474713,True
9250309600,10.1055/s-0041-1722861,True
7801642225,10.1055/s-0041-1722861,False
35553442200,10.1055/s-0041-1722861,False
6701472262,10.1055/s-0041-1722861,False
22941367000,10.1055/s-0041-1722861,False
57465236000,10.1109/ISEC57711.2023.10402224,True
57459559900,10.1109/FIT57066.2022.00051,True
55456463400,10.1109/FIT57066.2022.00051,False
35772504100,10.1109/FIT57066.2022.00051,False
7006864898,10.1109/BCICTS54660.2023.10310965,True
6602674497,10.1109/NMDC57951.2023.10343943,True
57218272658,10.1109/MECO52532.2021.9460269,True
57195318614,10.1109/MECO52532.2021.9460269,False
56263425200,10.1109/MECO52532.2021.9460269,False
57219570442,10.1109/MECO52532.2021.9460269,False
57226445145,,True
7403210248,,True
57810564000,10.1145/3587102.3588856,True
6602982652,10.1145/3587102.3588856,False
8568011400,10.4230/LIPIcs.ICALP.2022.96,True
55926821700,10.4230/LIPIcs.ICALP.2022.96,False
15770244400,10.1109/IPDPSW52791.2021.00019,True
57213598861,10.1109/IPDPSW52791.2021.00019,False
57222742482,10.1109/IPDPSW52791.2021.00019,False
57249716800,10.1109/IPDPSW52791.2021.00019,False
57249150500,10.1109/IPDPSW52791.2021.00019,False
55636444100,10.1109/IPDPSW52791.2021.00019,False
57195488374,10.1109/IPDPSW52791.2021.00019,False
22433543100,10.1109/IPDPSW52791.2021.00019,False
36573883800,10.1109/IPDPSW52791.2021.00019,False
57397039400,10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,True
57397611200,10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,False
57397039500,10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,False
57397039600,10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,False
58589808600,10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,False
57213338468,10.1109/IC3I56241.2022.10072737,True
54389857500,10.1109/IC3I56241.2022.10072737,False
55290452600,10.1109/IC3I56241.2022.10072737,False
57613380600,10.1109/IC3I56241.2022.10072737,False
58355709500,10.1109/IC3I56241.2022.10072737,False
58175874600,10.1109/IC3I56241.2022.10072737,False
57215671929,10.1145/3545945.3569787,True
57219315434,10.1145/3545945.3569787,False
57809551500,10.1145/3545945.3569787,False
57372961000,10.1145/3545945.3569787,False
56316279000,10.1145/3545945.3569787,False
24081364400,10.1145/3545945.3569787,False
7006192093,10.1145/3545945.3569787,False
58137392100,10.1145/3568813.3600121,True
57372961000,10.1145/3568813.3600121,False
58650769000,10.1145/3568813.3600121,False
58137840200,10.1145/3568813.3600121,False
57222573713,10.1145/3568813.3600121,False
57219312202,10.1145/3568813.3600121,False
58138300200,10.1145/3568813.3600121,False
58651909200,10.1145/3568813.3600121,False
57197856261,10.1145/3568813.3600121,False
57015000300,10.1145/3568813.3600121,False
57222586399,10.1145/3478431.3499418,True
57201774631,10.1145/3478431.3499418,False
57196635570,10.1145/3478431.3499418,False
57483538500,10.1145/3478431.3499418,False
57203215959,10.1145/3478431.3499418,False
57191597867,,True
57414959000,,False
57414326700,,False
57414326800,,False
57415127100,,False
58514986400,10.1145/3587103.3594161,True
57202888403,10.1145/3587103.3594161,False
57913927500,10.1145/3543712.3543745,True
57913078700,10.1145/3543712.3543745,False
57913712800,10.1145/3543712.3543745,False
57913712900,10.1145/3543712.3543745,False
24765049800,10.1145/3543712.3543745,False
57947606100,10.5220/0011084000003182,True
12546225900,10.5220/0011084000003182,False
6603876373,10.5220/0011084000003182,False
57223038257,,True
58712488800,,False
36188386400,,False
14052434400,,False
57203924934,,False
57193557742,,False
57205234722,10.1088/1755-1315/704/1/012021,True
57222900648,10.1088/1755-1315/704/1/012021,False
54973855200,10.1088/1755-1315/704/1/012021,False
24824240100,10.1088/1755-1315/704/1/012021,False
56589177100,10.1088/1755-1315/704/1/012021,False
43061601400,10.1088/1755-1315/704/1/012021,False
57202216225,10.1088/1755-1315/704/1/012021,False
24437684600,10.1109/iCCECE52344.2021.9534853,True
24437609200,10.1109/iCCECE52344.2021.9534853,False
39861010300,10.1109/iCCECE52344.2021.9534853,False
24832484300,10.1109/iCCECE52344.2021.9534853,False
58807086600,10.1109/iCCECE52344.2021.9534853,False
24483238500,10.1109/iCCECE52344.2021.9534853,False
55470911800,10.1109/iCCECE52344.2021.9534853,False
57200281114,10.1109/MODELS-C59198.2023.00032,True
57764130600,10.1109/MODELS-C59198.2023.00032,False
57222143441,10.1109/MODELS-C59198.2023.00032,False
54419605600,10.1109/MODELS-C59198.2023.00032,False
57434172300,10.1109/MECO52532.2021.9460144,True
55985880300,10.1109/MECO52532.2021.9460144,False
57776696400,10.1109/MECO52532.2021.9460144,False
57272063600,10.1109/ICIC60109.2023.10382081,True
57200070544,10.1109/ICIC60109.2023.10382081,False
57214836585,10.1109/ICIC60109.2023.10382081,False
58850768900,10.1109/ICIC60109.2023.10382081,False
57193410112,10.1109/ICIC60109.2023.10382081,False
58411895500,10.1109/ICECCO58239.2023.10147147,True
58414209400,10.1109/ICECCO58239.2023.10147147,False
57460291500,10.1109/ICECCO58239.2023.10147147,False
7004218817,10.1109/CSEET58097.2023.00017,True
58636815900,10.1109/CSEET58097.2023.00017,False
57196571618,10.1109/CSEET58097.2023.00017,False
58636972000,10.1109/CSEET58097.2023.00017,False
57210732436,10.1145/3573051.3596193,True
35183234600,10.1145/3573051.3596193,False
57207791364,10.1109/ICIEA54703.2022.10005940,True
56359367300,10.1109/ICIEA54703.2022.10005940,False
57976914900,10.1109/ICIEA54703.2022.10005940,False
55800214700,10.1109/ICIEA54703.2022.10005940,False
57911369400,10.1109/SETIT54465.2022.9875510,True
57208883035,10.1109/SETIT54465.2022.9875510,False
55337789800,10.1109/SETIT54465.2022.9875510,False
25653295500,10.1145/3449639.3459344,True
55055606100,10.1145/3449639.3459344,False
57964122500,10.1117/12.2653546,True
58109144000,10.1109/ICOCO56118.2022.10031980,True
57225099928,10.1109/ICOCO56118.2022.10031980,False
55433263000,10.1109/ICOCO56118.2022.10031980,False
57197794957,10.1109/ICOCO56118.2022.10031980,False
57217244797,10.1109/ICOCO56118.2022.10031980,False
55430320600,10.1109/ICOCO56118.2022.10031980,False
57608453200,10.1145/3512576.3512617,True
57201646135,10.1145/3512576.3512617,False
57608989000,10.1145/3512576.3512617,False
6603660504,10.1145/3512576.3512617,False
57209975740,,True
57223755706,,False
7004712320,,False
54791362300,,False
57204257247,,False
55569967700,10.1145/3408877.3439654,True
16041326500,10.1145/3408877.3439654,False
57991204300,,True
57199771451,,False
57203260394,,False
57216741278,10.1109/ICET53279.2021.9575076,True
57194130351,10.1109/ICET53279.2021.9575076,False
58684886900,10.1145/3605468.3609762,True
23485692100,10.1145/3605468.3609762,False
57223251117,10.1088/1742-6596/1881/4/042022,True
57220042229,10.1088/1742-6596/1881/4/042022,False
57223233174,10.1088/1742-6596/1881/4/042022,False
56222883600,10.1088/1742-6596/1881/4/042022,False
58099297400,10.1109/ICTer58063.2022.10024082,True
13005100600,10.1109/ICTer58063.2022.10024082,False
25951216200,10.1109/ICTer58063.2022.10024082,False
57223594551,10.1109/ICPECA53709.2022.9718946,True
57558801000,10.1109/ICPECA53709.2022.9718946,False
26031280500,10.1145/3564746.3587023,True
57161844800,10.1145/3564746.3587023,False
57558011900,10.1145/3478432.3499106,True
57203206213,10.1145/3478432.3499106,False
56764707000,10.1145/3478432.3499106,False
57361453600,10.1145/3482632.3482982,True
57202916708,10.1007/978-3-031-15175-0_4,True
57222356921,10.1007/978-3-031-15175-0_4,False
57216967219,10.1007/978-3-031-15175-0_4,False
58454344400,10.1007/978-3-031-15175-0_4,False
58455059600,10.1007/978-3-031-15175-0_4,False
58450840200,10.1007/978-3-031-15175-0_4,False
56712302800,10.1007/978-3-031-15175-0_4,False
57215673948,10.1145/3545945.3569852,True
58138070800,10.1145/3545945.3569852,False
58137402300,10.1145/3545945.3569852,False
58137624800,10.1145/3545945.3569852,False
56903654700,10.1145/3545945.3569852,False
57195921676,10.1016/j.procs.2021.06.087,True
55352402000,10.1016/j.procs.2021.06.087,False
57192432709,10.1016/j.procs.2021.06.087,False
57214777155,10.1016/j.procs.2021.06.087,False
57226769966,10.1016/j.procs.2021.06.087,False
55738687100,,True
8339346500,,False
57897833200,,True
57898073400,,False
57214673946,10.1145/3534678.3542912,True
55954312400,10.1145/3534678.3542912,False
8426129400,10.1145/3534678.3542912,False
57191070045,10.1145/3534678.3542912,False
6603254299,10.1145/3534678.3542912,False
58281052000,10.1109/ICACITE53722.2022.9823810,True
55345232700,10.1109/ICACITE53722.2022.9823810,False
57226698369,10.1109/ICACITE53722.2022.9823810,False
57421241800,10.1109/ICACITE53722.2022.9823810,False
56728022200,10.1109/ICACITE53722.2022.9823810,False
35316278700,10.1109/ICACITE53722.2022.9823810,False
57216909205,10.1051/e3sconf/202124411032,True
57215004460,10.1051/e3sconf/202124411032,False
36024121900,10.1145/3478432.3499118,True
57222589789,10.1145/3478432.3499118,False
57222590525,10.1145/3478432.3499118,False
57212557561,10.1145/3478432.3499118,False
7403516282,10.1145/3478432.3499118,False
7203082899,,True
58430616400,,False
57193527549,10.1145/3488042.3490170,True
57192188480,10.1145/3488042.3490170,False
56146214000,10.1145/3488042.3490170,False
58511617500,10.1109/ICISCoIS56541.2023.10100563,True
36069850000,10.1109/ICISCoIS56541.2023.10100563,False
7004761691,10.4204/EPTCS.335.2,True
35113903900,10.4204/EPTCS.335.2,False
58136425800,10.1145/3605468.3609756,True
55781226100,10.1145/3605468.3609756,False
58656423100,10.1145/3610969.3611134,True
56235197000,10.1145/3610969.3611134,False
58655954800,10.1145/3610969.3611134,False
58685592900,,True
57222615062,10.1088/1742-6596/1876/1/012051,True
57208860673,10.1088/1742-6596/1876/1/012051,False
57214359179,10.1088/1742-6596/1876/1/012051,False
21743283100,10.1145/3545947.3576241,True
57193615129,10.1145/3545947.3576241,False
55141781300,10.1145/3545947.3576241,False
57211390628,10.1145/3498765.3498796,True
57211385492,10.1145/3498765.3498796,False
57454820100,10.1145/3498765.3498796,False
57454925800,10.1145/3498765.3498796,False
56446287100,10.1145/3498765.3498796,False
56447051900,10.1145/3498765.3498796,False
55879872400,10.1109/WI-IAT59888.2023.00101,True
36465002800,,True
57222560236,,False
57216966361,,False
57200160774,10.1109/ICCIT55355.2022.10118868,True
53264599300,10.1109/ICCIT55355.2022.10118868,False
56820169100,10.1109/ICCIT55355.2022.10118868,False
36337949500,10.1109/ICCIT55355.2022.10118868,False
57351156700,10.1109/ICEEI59426.2023.10346938,True
36618225400,10.1109/ICEEI59426.2023.10346938,False
8230989000,10.1109/ICEEI59426.2023.10346938,False
57222326517,10.1109/ICDSIC56987.2022.10075960,True
57211786932,10.1109/ICDSIC56987.2022.10075960,False
58178583200,10.1109/ICDSIC56987.2022.10075960,False
58000965100,10.1109/FIE56618.2022.9962393,True
6601959236,10.1109/FIE56618.2022.9962393,False
56425509000,10.1109/FIE56618.2022.9962393,False
57202663793,10.1109/FIE56618.2022.9962393,False
8053349800,10.1109/FIE56618.2022.9962393,False
7003682581,10.4230/LIPIcs.FSTTCS.2022.3,True
55366536200,10.4230/LIPIcs.FSTTCS.2022.3,False
57219173290,10.4230/LIPIcs.FSTTCS.2022.3,False
57484389700,10.1145/3478431.3499422,True
57483538100,10.1145/3478431.3499422,False
57484049700,10.1145/3478431.3499422,False
57483705100,10.1145/3478431.3499422,False
57225036184,10.1145/3478431.3499422,False
57200917622,10.23919/MIPRO55190.2022.9803750,True
55441209300,10.23919/MIPRO55190.2022.9803750,False
42561461400,10.23919/MIPRO55190.2022.9803750,False
57201066086,10.1145/3568813.3600144,True
58650535000,10.1145/3568813.3600144,False
58651218900,10.1145/3568813.3600144,False
58650535100,10.1145/3568813.3600144,False
58651682400,10.1145/3568813.3600144,False
58650535200,10.1145/3568813.3600144,False
58650993800,10.1145/3568813.3600144,False
58651682500,10.1145/3568813.3600144,False
58651682600,10.1145/3568813.3600144,False
58513856200,10.1145/3617650.3624941,True
6508259820,10.1145/3617650.3624941,False
57211653561,10.1109/ICALT52272.2021.00126,True
57258295300,10.1109/ICALT52272.2021.00126,False
57223216630,10.1088/1742-6596/1881/3/032017,True
57578003800,10.1117/12.2631276,True
55317259400,,True
55387522700,,False
56037297900,,False
37084039400,,False
7003670021,,False
56147941500,10.1145/3528137.3528161,True
58500348300,,True
6504410184,,True
58759775900,,False
56204041600,,False
57408613400,10.1109/IPDPSW55747.2022.00067,True
57408790300,10.1109/IPDPSW55747.2022.00067,False
57849231800,10.1109/IPDPSW55747.2022.00067,False
57144643300,10.1109/IPDPSW55747.2022.00067,False
7006796100,10.1109/IPDPSW55747.2022.00067,False
9734576100,10.1109/IPDPSW55747.2022.00067,False
57004531700,,True
57192439527,,False
57203854910,,False
7004257825,,False
6507389221,,False
57223695095,10.1109/ICCMC51019.2021.9418043,True
57223695518,10.1109/ICCMC51019.2021.9418043,False
57223700091,10.1109/ICCMC51019.2021.9418043,False
58366583200,10.1109/ICCMC51019.2021.9418043,False
57205606593,10.1109/ICCMC51019.2021.9418043,False
23985110300,10.1145/3511861.3511866,True
57200655521,10.1145/3511861.3511866,False
10739271500,10.1145/3511861.3511866,False
6602143229,10.1145/3511861.3511866,False
57483711100,10.1145/3478431.3499394,True
7007018374,10.1145/3478431.3499394,False
57220697857,10.1109/ICCC51557.2021.9454611,True
7003737474,10.1109/ICCC51557.2021.9454611,False
57192113835,,True
57230863800,,False
25652854800,10.1145/3442188.3445874,True
8586743800,10.1145/3442188.3445874,False
6602744983,10.1145/3442188.3445874,False
6507342534,,True
55665501800,,False
57217105474,10.1145/3519391.3519414,True
56983058400,10.1145/3519391.3519414,False
22835390000,10.1145/3519391.3519414,False
56268463300,10.1145/3519391.3519414,False
55923653500,10.1145/3519391.3519414,False
57354969300,10.1109/ISIE51358.2023.10228110,True
57189311908,10.1109/ISIE51358.2023.10228110,False
57440637300,10.1109/SMC53654.2022.9945585,True
57983143400,10.1109/SMC53654.2022.9945585,False
57440629300,10.1109/SMC53654.2022.9945585,False
57216743620,10.1109/SMC53654.2022.9945585,False
55924394400,10.1149/10701.6789ecst,True
57191841906,10.1149/10701.6789ecst,False
34977353200,10.1145/3605468.3609759,True
58577701100,10.1145/3605468.3609759,False
58615814200,10.1145/3605468.3609759,False
7005121367,,True
57216222630,10.1109/ICCMC51019.2021.9418297,True
56349805900,10.1109/ICCMC51019.2021.9418297,False
57206157621,10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,True
24537717700,10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,False
58583972900,10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,False
55332971600,10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,False
56565532900,10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,False
57211683477,10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,False
7006619672,10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,False
58583155900,10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,False
57223099696,10.1109/ICEKIM55072.2022.00026,True
57221190886,10.1109/ICEKIM55072.2022.00026,False
57224940153,10.1109/ICEKIM55072.2022.00026,False
57200231549,10.1109/ICEKIM55072.2022.00026,False
58325074100,10.1145/3627341.3627343,True
58793351000,10.1145/3627341.3627343,False
56659324900,10.1145/3627341.3627343,False
57200395570,10.1145/3529372.3530939,True
57443670800,10.1145/3529372.3530939,False
57191578129,10.1145/3529372.3530939,False
13005454000,10.1145/3529372.3530939,False
7004621677,10.1145/3529372.3530939,False
55810256400,10.1145/3551624.3555304,True
57768303400,10.1145/3551624.3555304,False
57950390400,10.1145/3551624.3555304,False
57210419060,10.1145/3551624.3555304,False
57215013511,10.1145/3551624.3555304,False
55744938700,10.1145/3551624.3555304,False
57215971317,10.1109/CISS50987.2021.9400243,True
7005856105,10.1109/CISS50987.2021.9400243,False
57203762906,10.1016/j.ifacol.2022.07.266,True
57872070600,10.1016/j.ifacol.2022.07.266,False
55859080800,,True
57564781900,10.2118/214593-MS,True
57210565298,10.2118/214593-MS,False
58307297100,10.2118/214593-MS,False
57988180900,10.2118/214593-MS,False
58306484700,10.2118/214593-MS,False
58306900000,10.2118/214593-MS,False
57211180557,10.1109/EDUCON52537.2022.9766599,True
6701525223,10.1109/EDUCON52537.2022.9766599,False
57701255200,10.1109/EDUCON52537.2022.9766599,False
57225127360,,True
58869645000,,False
58869546300,,False
6602873338,,False
57933841900,,False
57203513996,10.1109/EDUCON46332.2021.9453910,True
16315657800,10.1109/EDUCON46332.2021.9453910,False
57220803649,10.1109/EDUCON46332.2021.9453910,False
58001638500,10.1145/3578338.3593525,True
36704589000,10.1145/3578338.3593525,False
35754109600,10.1145/3578338.3593525,False
25651606600,,True
6508100001,,False
11044210800,,False
49963451900,,False
57198087176,,False
57209890029,,False
37073461200,,False
24759627000,,False
8985348100,,False
57195319596,,False
58040156600,,False
15760501800,,False
55569101900,,False
56405503000,,False
58038232700,,False
57191351226,,False
57211296428,,False
57211297469,,False
57211346516,,False
58040187000,,False
57211909935,,False
58835701100,10.1109/WSCE59557.2023.10365961,True
58836115800,10.1109/WSCE59557.2023.10365961,False
58834050200,10.1109/WSCE59557.2023.10365961,False
23474551500,10.1109/EDUCON52537.2022.9766757,True
25958885500,10.1109/EDUCON52537.2022.9766757,False
57216940144,10.1109/EDUCON52537.2022.9766757,False
