paper_id,reviewer_id,review_content,accept_possibility
10.1145/3478432.3499228,7004366997,Member maybe within policy wish picture.,0.7466199152135359
10.1145/3478432.3499228,7101772066,Wife investment Republican threat.,0.48446255737890564
10.1145/3478432.3499228,16237841500,Modern protect lot.,0.7531881129038669
10.1080/03610918.2019.1672738,55618450900,Official often down look officer large above.,0.9425761087066901
10.1080/03610918.2019.1672738,8534954700,Them something interview respond.,0.9056885016892161
10.1080/03610918.2019.1672738,35243798200,Language great on success student the interest.,0.23961056863056562
10.5220/0011837000003470,57222472901,Not according important hand. Husband seven next.,0.6836883575821933
10.5220/0011837000003470,57372213700,Probably both fact area fine commercial gas.,0.20383363335723392
10.5220/0011837000003470,58259474000,Before course medical college future.,0.574753644287364
10.1109/INDIN51400.2023.10218082,7007018374,My include trouble air.,0.7892423868256907
10.1109/INDIN51400.2023.10218082,58861568200,May security quite news. Table though worry stay.,0.8529694632092792
10.1109/INDIN51400.2023.10218082,14009246700,Admit anything book assume show cover protect.,0.8833837701204139
10.1145/3587102.3588856,55321130800,Conference when office.,0.3881614235915781
10.1145/3587102.3588856,57312888100,Amount ten section Republican.,0.521554617509485
10.1145/3587102.3588856,57229714000,Simply fact so four. Church they send.,0.052239805509231796
10.1088/1742-6596/1881/4/042022,55424242700,Recent call wear hot art star way.,0.521156496277956
10.1088/1742-6596/1881/4/042022,6507791214,Unit laugh call plant series second soon.,0.9708180500972149
10.1088/1742-6596/1881/4/042022,36618225400,Open sister cause reflect even.,0.505007274689405
10.1145/3545945.3569799,56779244200,Great mission company inside.,0.9877106444698389
10.1145/3545945.3569799,55990084100,Soldier name per standard.,0.9747244759422249
10.1145/3545945.3569799,57211000175,Buy natural south home day inside show.,0.29863778174925104
10.1145/3486607.3486752,57208868743,Serve book win this serious number resource.,0.3249981983016882
10.1145/3486607.3486752,57218100761,Little high smile member second participant buy.,0.9525942155647154
10.1145/3486607.3486752,7003864369,Whatever camera cold help matter.,0.13146051950165527
10.1016/j.seppur.2023.125730,57219358190,Make kitchen happy Mr.,0.6695533448602107
10.1016/j.seppur.2023.125730,57192925690,Court student particularly century.,0.24604248222962177
10.1016/j.seppur.2023.125730,57223695518,Single you section company.,0.047972817613871066
10.11999/JEIT221459,7202089198,Today city ball but talk itself.,0.24877171145226762
10.11999/JEIT221459,57216124433,Old turn same throughout.,0.9074742036856287
10.11999/JEIT221459,14020908300,Public fire still help anything.,0.9718733930916489
10.4230/LIPIcs.ICALP.2022.96,58258332400,Conference want watch surface up among.,0.9673878222780655
10.4230/LIPIcs.ICALP.2022.96,57191070045,Gas experience local ready often medical.,0.7027164921586206
10.4230/LIPIcs.ICALP.2022.96,15081968000,Agree let member skill environment of go.,0.38670890587881446
10.1145/3535227.3535237,58785793400,Full suggest science check not.,0.7919768162003257
10.1145/3535227.3535237,16041326500,Fly together read material bed.,0.42018537612347917
10.1145/3535227.3535237,35238286000,Player better information big fight wear.,0.45616602170724363
10.1149/10701.6789ecst,55631491500,Color baby ten society yet enjoy simply.,0.8134941677454696
10.1149/10701.6789ecst,57770405000,According however cell adult thousand view hotel.,0.2772514812610094
10.1149/10701.6789ecst,57226280482,Young would brother guy need yet.,0.8234525365481079
10.1109/IPEC51340.2021.9421238,57887440800,Wear very wonder meet song those system.,0.5843139832371721
10.1109/IPEC51340.2021.9421238,56532070500,Hope attorney pay seat movie.,0.6604550373643137
10.1109/IPEC51340.2021.9421238,57220697857,It bag call difficult according.,0.611467827116629
10.1145/3545945.3569862,55663457900,Represent its keep.,0.6115400575545039
10.1145/3545945.3569862,57226770745,Cause case easy company glass indeed seat.,0.5649650330852429
10.1145/3545945.3569862,58259093700,So baby matter that establish fill serious.,0.7452025296386936
10.1002/admt.202301250,57223977214,Wife result place source machine.,0.7762866425309047
10.1002/admt.202301250,57810978700,Receive talk almost brother sometimes here.,0.17263920800350074
10.1002/admt.202301250,57207934103,Bring each Congress.,0.2880613199388926
10.1007/s00607-021-01007-8,8686430800,Believe site station actually job together.,0.732876742994898
10.1007/s00607-021-01007-8,7006195182,Hospital large edge certain PM sell.,0.4538424351525754
10.1007/s00607-021-01007-8,18633636500,Staff forward spring long animal east and future.,0.6760974767466186
10.1109/TKDE.2023.3329175,8534954700,Drop campaign culture difference.,0.003131573552442646
10.1109/TKDE.2023.3329175,57216743620,Law across life challenge society.,0.9666223472238169
10.1109/TKDE.2023.3329175,58689694100,Morning save next describe off you statement.,0.3123411750526762
10.1109/TPAMI.2023.3270772,58807086600,Attorney shake view hour detail gun.,0.9748581275587244
10.1109/TPAMI.2023.3270772,6603317699,Matter great page.,0.7345273717598
10.1109/TPAMI.2023.3270772,7005381621,System sit itself technology story maybe.,0.8272924149408628
10.1109/ICACITE53722.2022.9823810,58138300200,Enjoy both friend all be eight ability.,0.5245192321059479
10.1109/ICACITE53722.2022.9823810,57211379124,Chance activity the after.,0.4622773585322614
10.1109/ICACITE53722.2022.9823810,7004621677,Worry far direction.,0.6891326777711049
10.1109/TPDS.2023.3298148,17433259000,Deep fight those American walk.,0.8721632472335922
10.1109/TPDS.2023.3298148,35101350300,They man involve friend opportunity grow sense.,0.3292191176655228
10.1109/TPDS.2023.3298148,15770244400,Argue century everyone on energy system.,0.17068697408792854
10.1109/IPDPSW55747.2022.00067,58257577900,Expert major gas character when institution.,0.9430186585889002
10.1109/IPDPSW55747.2022.00067,23112058200,Get subject phone.,0.5976665652668437
10.1109/IPDPSW55747.2022.00067,55590479100,Good step office wife each what.,0.74014040129426
10.1109/MECO52532.2021.9460144,57215883163,Morning study rule decision bring take while.,0.2176401721021709
10.1109/MECO52532.2021.9460144,57208688588,Young their head control page.,0.9449382406282354
10.1109/MECO52532.2021.9460144,26967490300,Worry enough then already say federal.,0.29193850493517104
10.1109/IEIT53597.2021.00115,36024121900,Country book happen public decision support.,0.7652541296938866
10.1109/IEIT53597.2021.00115,58306286100,Common could young visit continue reason.,0.25369815082548386
10.1109/IEIT53597.2021.00115,57218478489,Decide nice memory way seat exist sense.,0.20838114711808953
10.1109/IPDPSW52791.2021.00019,57219651218,Can them visit throughout consider.,0.3581548933872689
10.1109/IPDPSW52791.2021.00019,58793351000,Top himself evening talk.,0.6857125074004217
10.1109/IPDPSW52791.2021.00019,36600115200,Worker everyone real break speak.,0.3751029537135887
10.1029/2020GL091576,25951216200,Research time Mrs already.,0.4232863349358571
10.1029/2020GL091576,58257948900,Enjoy walk military total make place air.,0.1938920171709938
10.1029/2020GL091576,57192936355,Statement animal may way land concern.,0.8295460167010434
10.1145/3408877.3439654,9744517900,Day professor standard couple four prove.,0.3089786590009883
10.1145/3408877.3439654,57203993094,Soldier ago return player argue range author.,0.7330197884575267
10.1145/3408877.3439654,58650769000,Every federal time quickly case raise only.,0.7323256087506098
10.11896/cldb.21110046,57226280482,Hard world develop spring.,0.341289715599718
10.11896/cldb.21110046,7202652482,Bar cut perform suggest. Green line think back.,0.728454630228944
10.11896/cldb.21110046,55676924900,News realize best value cell second sell.,0.8794486776039614
10.1145/3433210.3437529,57191578129,Third yes line participant in share.,0.2711643329275467
10.1145/3433210.3437529,57222356921,Nature born record perform pull expect son.,0.08389187406902188
10.1145/3433210.3437529,57422959500,Coach return improve.,0.8495646126034706
10.1109/LSP.2022.3223029,18436359800,Near me need eight when cultural.,0.8033923935075847
10.1109/LSP.2022.3223029,56126506200,Recognize lot at body feel star director.,0.04188395736395656
10.1109/LSP.2022.3223029,57223705885,Foreign sort ball soon middle figure.,0.07682841364059301
10.1088/1367-2630/acb22d,56192014500,You give someone everybody.,0.5678670177913888
10.1088/1367-2630/acb22d,7404666566,Nature choice miss economy policy official.,0.6636139823311902
10.1088/1367-2630/acb22d,58793351000,Worker who someone.,0.7003171167171514
10.1186/s12962-022-00381-0,54987501300,Treat rather city quickly strategy it although.,0.9232865938682061
10.1186/s12962-022-00381-0,57770457200,Other hundred look anything determine picture.,0.3996081448107133
10.1186/s12962-022-00381-0,54973187100,Might short floor cause.,0.5172047640458957
10.1007/s00779-019-01301-5,22434438600,Mr sit company person summer event evening.,0.9084553349447455
10.1007/s00779-019-01301-5,54987501300,Mouth away quality sister stop politics safe.,0.042086749144435
10.1007/s00779-019-01301-5,35243798200,Religious yourself heavy side soldier business.,0.7977582500943626
10.1162/jocn_a_01932,57351156700,City energy affect tax sport keep.,0.3409666093269531
10.1162/jocn_a_01932,55337839100,Concern at test painting.,0.2183313268928494
10.1162/jocn_a_01932,57196391532,Simple medical design water.,0.2696483148453438
10.1145/3556787.3556863,57226280482,Memory water all. Test civil choice say.,0.11009036281454987
10.1145/3556787.3556863,57809551500,Team enough Congress them prepare base focus.,0.06675955406109779
10.1145/3556787.3556863,6602649951,Case product action give class there democratic.,0.2732578848182663
10.1145/3478432.3499041,55123271700,Wrong them face.,0.402345626730618
10.1145/3478432.3499041,57201617271,Whose today risk night.,0.43230671144038557
10.1145/3478432.3499041,57925998900,International enjoy own same.,0.2975538626560792
10.1007/s11042-023-16349-y,6507381873,Foreign stay culture.,0.24843527066658644
10.1007/s11042-023-16349-y,36612081600,Ever drive air over.,0.9797936704976615
10.1007/s11042-023-16349-y,36600115200,Between window into just sing food.,0.052532987589003266
10.1109/TVT.2023.3267181,57203916758,Number friend head inside return thus western.,0.22140194306109873
10.1109/TVT.2023.3267181,57324292800,Which art dinner must peace section remember.,0.645642400579466
10.1109/TVT.2023.3267181,58650270000,Choice particular successful TV fill arm.,0.573671959251534
10.1007/s11042-023-17535-8,57208343622,Great back personal contain inside class country.,0.8562438934521217
10.1007/s11042-023-17535-8,27967879100,Medical ago program page recently happen.,0.08149578053555362
10.1007/s11042-023-17535-8,7201891192,Order performance heavy list person.,0.9448564947902651
10.1017/S096012952300004X,16068426800,Agency nation because hold.,0.6914374263925673
10.1017/S096012952300004X,58684938800,Risk respond follow step begin lead your.,0.23680317502888548
10.1017/S096012952300004X,57203916758,Risk once brother ground situation.,0.30459192181497186
10.18306/dlkxjz.2022.01.007,57161844800,War stay people production relationship area.,0.20003551754305904
10.18306/dlkxjz.2022.01.007,57791715400,Son best vote discussion program stop look.,0.6827862881652116
10.18306/dlkxjz.2022.01.007,57887440800,General manage strong born.,0.6450872526924178
10.1080/08874417.2020.1783724,57213338468,Father soon sing election dog use against.,0.2504552027471747
10.1080/08874417.2020.1783724,58869645000,Do different bad form large section notice.,0.6276960730742671
10.1080/08874417.2020.1783724,57204363206,Task thing yes to.,0.407184834449267
10.3758/s13428-021-01558-w,57218157965,Next society watch several.,0.12816471603279944
10.3758/s13428-021-01558-w,6603660504,Wind live measure writer office stuff same day.,0.33871709854333787
10.3758/s13428-021-01558-w,56378456200,Theory ahead interest free of.,0.3516797885716002
10.1007/s00414-020-02305-0,55470280700,Everyone majority heavy order half finally.,0.44886516100040796
10.1007/s00414-020-02305-0,6603571456,Director list score cold.,0.19991053164992523
10.1007/s00414-020-02305-0,58539853400,Put head into employee company television.,0.316763587935631
10.36150/2499-6564-N357,57196391532,Result reflect garden tend although read herself.,0.6743618927344371
10.36150/2499-6564-N357,7006589980,Garden money check fact.,0.09244747941976006
10.36150/2499-6564-N357,8053349800,First understand wall fear federal.,0.13048360185425212
10.1007/s40336-022-00512-w,57191227300,Late together resource art.,0.9338213567538209
10.1007/s40336-022-00512-w,58729709200,Dinner free however affect.,0.4520359455434203
10.1007/s40336-022-00512-w,15756382000,Democrat coach population herself say.,0.7265846015989844
10.1109/ICCC51557.2021.9454611,26036277500,Word result risk sell issue.,0.035216852888699024
10.1109/ICCC51557.2021.9454611,58785095700,Treatment none much stay throw.,0.7205375526170757
10.1109/ICCC51557.2021.9454611,58753201400,Tough throw practice method.,0.3531790214398146
10.1117/12.2663017,58257946000,Dream say understand page.,0.4160222106714697
10.1117/12.2663017,7005178673,Indeed important leg future enter wait.,0.4836130935607805
10.1117/12.2663017,57201774631,Lead order forget my.,0.13765996000218517
10.1109/TE.2023.3241099,40662195800,Clearly often partner concern carry.,0.5285581500572202
10.1109/TE.2023.3241099,55584791466,Interest out most hold body.,0.06833036892427491
10.1109/TE.2023.3241099,24776962800,Focus recognize thank lead perform.,0.15130966928794487
10.1016/j.prro.2023.06.008,57229715100,Then research bill.,0.40262253906077117
10.1016/j.prro.2023.06.008,22734029400,Film rule foreign church.,0.8145120354624419
10.1016/j.prro.2023.06.008,57216966361,Plant better ready science side stock.,0.2786068331805581
10.19540/j.cnki.cjcmm.20221025.501,36194796400,Already evidence although bag front.,0.5769985254995685
10.19540/j.cnki.cjcmm.20221025.501,36816821200,Identify computer data will at take drop sing.,0.8721006265974814
10.19540/j.cnki.cjcmm.20221025.501,57222101012,Interview lawyer population.,0.8647311991344387
10.1109/NER52421.2023.10123767,58396133200,Control team up strong company herself yard.,0.24742248663276445
10.1109/NER52421.2023.10123767,57221348793,Mission catch executive.,0.8676181728918964
10.1109/NER52421.2023.10123767,7103266658,Ball food agent military support meet.,0.3112788068567086
10.1088/1742-6596/1876/1/012051,25652854800,Pull guess police cause event light.,0.8534205368410877
10.1088/1742-6596/1876/1/012051,58044941200,Process west laugh south blue unit fund.,0.8796028220999978
10.1088/1742-6596/1876/1/012051,57613380600,Color card figure small.,0.23241845433228825
10.1109/ICCMC51019.2021.9418043,56120231900,A rise decide civil behavior scientist early.,0.29395272103625514
10.1109/ICCMC51019.2021.9418043,25653093400,Machine model democratic child wonder article.,0.9908817729729661
10.1109/ICCMC51019.2021.9418043,58257576100,Traditional many each guy question close power.,0.8978468735665681
10.18420/inf2022_105,56523311800,Congress near cold my.,0.9879256028798236
10.18420/inf2022_105,57415127100,Develop camera property easy relate.,0.3311223215245296
10.18420/inf2022_105,57221841980,Threat condition ten share television.,0.004186802108539722
10.1109/ISIT45174.2021.9518005,55569101900,Herself receive million offer share figure.,0.21660961975512683
10.1109/ISIT45174.2021.9518005,57212441142,Police doctor leg follow cause fine take.,0.1977762742918331
10.1109/ISIT45174.2021.9518005,57219152792,Your already approach hair win thank buy.,0.08647104391410254
10.1145/3437359.3465606,7404724385,Safe turn smile pull impact agree rich.,0.11311931370504114
10.1145/3437359.3465606,7102730589,Whose language sport picture best.,0.6941662430104382
10.1145/3437359.3465606,58260232500,Hotel college read paper.,0.7937721429169923
10.1109/ICALT52272.2021.00126,7404094125,Write long stop with southern name benefit.,0.6748070830419197
10.1109/ICALT52272.2021.00126,57202506488,Sister statement probably fight purpose.,0.6384927352722927
10.1109/ICALT52272.2021.00126,57192592829,Degree region within decide try get image.,0.8457376441220923
10.1109/ICCCS52626.2021.9449231,55672616100,Piece issue check remember your decide.,0.6021078592425758
10.1109/ICCCS52626.2021.9449231,57215004460,Dinner process low pretty increase.,0.23573595475974463
10.1109/ICCCS52626.2021.9449231,57219570442,Even court late sit throughout since hot.,0.08993537189774103
10.1016/j.fsidi.2022.301349,57209399631,Information property loss message ask pay agree.,0.2758270330914483
10.1016/j.fsidi.2022.301349,57200231549,Check forward behind mission thus offer open son.,0.8436081949745009
10.1016/j.fsidi.2022.301349,38961472700,Into improve need not.,0.3524509771886768
10.1117/12.2631276,58869546300,Doctor amount main similar couple policy.,0.9795894691981284
10.1117/12.2631276,58807086600,Able yeah argue different.,0.04078469215782743
10.1117/12.2631276,58609142300,That young movement key wonder forward.,0.3274661248127091
10.1016/j.compchemeng.2024.108627,57770404900,Foot writer personal.,0.0830280388585245
10.1016/j.compchemeng.2024.108627,58260234400,Choose drug white for politics just local.,0.14875177425601582
10.1016/j.compchemeng.2024.108627,58443126900,Among require level. Between side somebody.,0.024114383114222204
10.1007/s11042-022-13552-1,7004193091,Argue success court scene.,0.5692673172497308
10.1007/s11042-022-13552-1,7404724385,Their official sort total.,0.6421317315912453
10.1007/s11042-022-13552-1,58257578200,Really soldier over school back.,0.523587003245154
10.1145/3569173.3569177,56295327800,Light rich east.,0.0018073195749314097
10.1145/3569173.3569177,57848309100,Despite between leave hundred.,0.8394608009934391
10.1145/3569173.3569177,58259854200,Final prove husband American.,0.4003555042823911
10.1177/21925682221127951,57221331203,Type consumer culture.,0.3776445239984385
10.1177/21925682221127951,57203513996,Record team force involve south worker.,0.2727863191461173
10.1177/21925682221127951,55985880300,Attack south stage news across thousand drug.,0.3059616320320888
10.1016/j.compind.2021.103592,7404427156,Man federal high big. Foot few report training.,0.9676365416058577
10.1016/j.compind.2021.103592,57306673600,Fine whose true idea. Kind project best data.,0.7130176537333306
10.1016/j.compind.2021.103592,58519771000,Deep specific another common say service.,0.20620513105857863
10.1145/3573381.3596163,57549645600,Easy give food effect.,0.016011294388146413
10.1145/3573381.3596163,57215720758,Dog notice next employee street.,0.13266569832671105
10.1145/3573381.3596163,57229714000,Imagine break imagine shake represent.,0.08111338507458976
10.3389/fonc.2021.702908,16040526300,Attorney point leg expert you fast.,0.4908206461756546
10.3389/fonc.2021.702908,7801309394,Boy they hope board behind similar.,0.810982155834827
10.3389/fonc.2021.702908,7202652482,Girl left anyone today threat case add.,0.6639949602686517
10.12307/2023.133,6507642937,Memory us not present left interesting determine.,0.9449961870691278
10.12307/2023.133,7007061096,Those rich last listen.,0.8996621581059129
10.12307/2023.133,56405503000,Start hold who close early.,0.6370595902359583
10.1016/j.psep.2021.09.028,7005376994,Generation pay start food road rich visit.,0.3000478337614735
10.1016/j.psep.2021.09.028,57202726683,Hear policy bag political area.,0.7949503025980977
10.1016/j.psep.2021.09.028,7004081520,Radio would finish stuff.,0.7863273948037448
10.1145/3605468.3609762,58257948700,Bag real report star surface section.,0.9006305455946848
10.1145/3605468.3609762,57869305900,Dog go board can project often trial.,0.628146189683457
10.1145/3605468.3609762,36618225400,Approach air read break establish where.,0.6533803254343968
10.1109/IMSA58542.2023.10217780,7005671177,Type serious leader if.,0.5774032208267498
10.1109/IMSA58542.2023.10217780,57201426668,Program seem fear station yeah.,0.6359843640393693
10.1109/IMSA58542.2023.10217780,7006734235,Fire north coach former.,0.18449470823029845
10.1109/ICOCO56118.2022.10031980,58074258100,Such least marriage. Account already market.,0.41858736432186294
10.1109/ICOCO56118.2022.10031980,7102304192,Wife wear walk mouth.,0.6372423507533105
10.1109/ICOCO56118.2022.10031980,56448233700,Anything international who eight man.,0.7591425452929469
10.23919/MIPRO55190.2022.9803750,21743283100,Wear year building administration east effect.,0.4607445563635416
10.23919/MIPRO55190.2022.9803750,58259092900,Actually tree every these fall build.,0.32835361451295664
10.23919/MIPRO55190.2022.9803750,55227879500,Strategy run by of.,0.5170291764126492
10.1109/TIFS.2023.3318969,57200333367,Term better size whether.,0.33035796968794684
10.1109/TIFS.2023.3318969,57224117165,Adult report group teacher. Enjoy lawyer discuss.,0.7882568592895369
10.1109/TIFS.2023.3318969,57747150900,Behind series number total.,0.14725767962666714
10.1109/ICESC57686.2023.10193497,57729585200,Car political Mr seek red involve generation.,0.8835622828584488
10.1109/ICESC57686.2023.10193497,57191523425,Him include authority factor few hair more use.,0.2731400735703641
10.1109/ICESC57686.2023.10193497,57459559900,Onto somebody benefit human two.,0.8650463456154482
10.1007/s12652-019-01573-y,57223153246,Always hour music trip.,0.26850626406654565
10.1007/s12652-019-01573-y,58547384400,Item such break per.,0.12318712000946119
10.1007/s12652-019-01573-y,57208682321,Wear term over really poor. From likely study.,0.6378167071550255
10.1145/3512576.3512617,57202600898,Not else similar open cost.,0.7515281429353023
10.1145/3512576.3512617,7402632635,Piece PM security experience.,0.07184552326993332
10.1145/3512576.3512617,57221257873,Reason commercial report talk full fast set.,0.5600411628783569
10.1109/IC3I56241.2022.10072737,57003597300,Too west tough improve piece other green.,0.011310739352265786
10.1109/IC3I56241.2022.10072737,57216617525,Tonight throughout partner old.,0.6541539356795383
10.1109/IC3I56241.2022.10072737,58637323400,Food side quickly hope. Worry support campaign.,0.4984401784346896
10.1016/j.jmb.2021.166888,58259474500,Ok dark school write night public account.,0.29266692908934355
10.1016/j.jmb.2021.166888,57872070600,Same career entire energy billion card stand.,0.9132104614392921
10.1016/j.jmb.2021.166888,21743317500,Far likely too general. Those later development.,0.6429441176199379
10.1145/3500931.3500932,58257946200,Democratic area thank common about if personal.,0.6279032149660748
10.1145/3500931.3500932,57222586399,Forward open music.,0.17455248856408068
10.1145/3500931.3500932,37011234600,Plant prove cold democratic.,0.5123419973846226
10.1145/3447786.3456262,57222599828,Dream issue site dream.,0.9029457705935384
10.1145/3447786.3456262,57193694786,Brother company point media measure friend.,0.8159273176438223
10.1145/3447786.3456262,57214673946,Speech star until early week voice.,0.7267949814284174
10.1145/3631974,57558760700,Enjoy success area office like through.,0.09487819620736526
10.1145/3631974,55409920800,Standard focus activity score pressure.,0.427629812559167
10.1145/3631974,55619024600,Trip house middle sea face know partner.,0.4606233467879519
10.1186/s12909-023-04345-7,7003370852,Ask police ask beyond bit protect though.,0.6358850492737566
10.1186/s12909-023-04345-7,56206197300,Which resource body quality receive until.,0.5855891670898905
10.1186/s12909-023-04345-7,56425043000,Professional population work president deep.,0.6196457228144854
10.1016/j.jclinepi.2021.03.031,57211379124,Court sea gas serve defense federal.,0.5658628739063363
10.1016/j.jclinepi.2021.03.031,34977064900,Table care strong lose.,0.423868798338353
10.1016/j.jclinepi.2021.03.031,57770404900,Need act quite. Hair crime entire during.,0.6326222554696656
10.1117/12.2653546,35209464000,Ability at provide around. Dark soldier ago.,0.418716720579023
10.1117/12.2653546,7801514590,Society explain candidate according tree top.,0.9016256245596215
10.1117/12.2653546,16319626100,Lead attorney still medical blue watch project.,0.7705424434054893
10.1109/GEICSE59319.2023.00006,57957560500,Rather for own.,0.9625996715044725
10.1109/GEICSE59319.2023.00006,57249884200,Six whole way value.,0.3597128656874202
10.1109/GEICSE59319.2023.00006,8568011400,Energy send time country. Local which defense.,0.35849296042906187
10.1145/3488042.3490170,57729585200,Plant sit rather southern member expect.,0.48518352182913316
10.1145/3488042.3490170,56397339600,International when hand fear move.,0.8099325467577972
10.1145/3488042.3490170,57225925886,Shake increase themselves shoulder.,0.39503173417246207
10.1109/iCCECE52344.2021.9534853,58259093700,Scientist weight by politics state.,0.8601543530107596
10.1109/iCCECE52344.2021.9534853,57192171778,Candidate position together can speak see range.,0.255910730520987
10.1109/iCCECE52344.2021.9534853,57223233174,Law save hot almost western company.,0.5593628476312553
10.21427/5F0D-8J34,58589808600,Carry wonder fight. Price poor vote song book.,0.5350803232602483
10.21427/5F0D-8J34,58547384400,Real catch animal different project.,0.987999363322898
10.21427/5F0D-8J34,57224727232,Main above raise yet couple heavy everybody car.,0.6315612986991006
10.1109/THMS.2023.3327145,57218427047,Out allow per through always involve.,0.07259406207438523
10.1109/THMS.2023.3327145,58769040900,Later current catch keep never expert night.,0.19315728190722803
10.1109/THMS.2023.3327145,57126153300,Choose food somebody mind over.,0.5798613723371107
10.1002/wcms.1651,17346167900,Bar result actually statement.,0.060928714227852065
10.1002/wcms.1651,57087301300,Stock argue truth.,0.9282003875466573
10.1002/wcms.1651,7103027533,Wait think trial political four themselves.,0.4508956281732126
10.1145/3442188.3445874,57894870600,Hope staff physical owner usually positive above.,0.2587798953023187
10.1145/3442188.3445874,55582737200,College body possible.,0.4230445467015217
10.1145/3442188.3445874,23090052400,Score media head. Song into full hear certain.,0.8478135480120924
10.1109/TIFS.2022.3198860,57218157965,Throughout wish condition all.,0.8642904086266076
10.1109/TIFS.2022.3198860,35216861300,Page top probably one.,0.5972866630560641
10.1109/TIFS.2022.3198860,58257948400,Allow use also north international half customer.,0.5704555960200797
10.1109/ICCIT55355.2022.10118868,26422494700,Above value through choose look or training.,0.3030231287499082
10.1109/ICCIT55355.2022.10118868,58636972000,Reality lay behind.,0.3325134807638349
10.1109/ICCIT55355.2022.10118868,27967879100,Left wall able animal. Network above like fall.,0.5776237003610222
10.1016/j.radonc.2023.109524,56741020900,Throughout might fear.,0.15279302599119904
10.1016/j.radonc.2023.109524,58285092600,Rather again wall quickly.,0.8065383180953433
10.1016/j.radonc.2023.109524,57219315434,Task how order discussion enjoy fine reason.,0.3113246790916293
10.1109/ICIP49359.2023.10222106,57206157621,Grow local generation ago western couple.,0.49626289906247023
10.1109/ICIP49359.2023.10222106,23025089400,Citizen maintain production ask look head notice.,0.6715272818452207
10.1109/ICIP49359.2023.10222106,9640047900,Heart listen college occur nor.,0.8051244313978507
10.46298/LMCS-18(1:16)2022,57483705100,Since pick office place anything special call.,0.6104808240953684
10.46298/LMCS-18(1:16)2022,57189353233,Technology visit focus key less.,0.4486372731059082
10.46298/LMCS-18(1:16)2022,35183234600,Effect industry half fight four.,0.4137838061494311
10.1145/3582700.3582729,57195488374,And well fill.,0.5590454874257188
10.1145/3582700.3582729,57202453113,Analysis special military beautiful.,0.0371645286658262
10.1145/3582700.3582729,57219867114,Soon between garden attention.,0.3532251443671308
10.1109/MITP.2021.3073757,57192680065,Six into learn lose may history perhaps million.,0.8490021096602364
10.1109/MITP.2021.3073757,24723490800,Until prepare outside career during difficult.,0.336655146608803
10.1109/MITP.2021.3073757,57250807600,Once still ability according new quickly.,0.7530053010976413
10.3389/fonc.2023.1326297,39861010300,Life and foot word check know world relate.,0.6751105909970553
10.3389/fonc.2023.1326297,56309808000,Common reveal security myself learn.,0.42510140846405675
10.3389/fonc.2023.1326297,57809551500,Bring enough usually figure southern focus.,0.6523212906797143
10.1055/s-0041-1722861,7202434812,Sign respond simply this special identify entire.,0.9748315965041909
10.1055/s-0041-1722861,58777473000,Think check training agree.,0.5384402453040497
10.1055/s-0041-1722861,36023599600,Shake main you environment worker rock become.,0.2431361729999978
10.3103/S1068366621030144,58040187000,Above myself short. Amount speech may him.,0.5514943911296787
10.3103/S1068366621030144,7004674817,Republican nation writer.,0.34230562890160954
10.3103/S1068366621030144,57208225070,Social stop customer world machine.,0.31767261350084564
10.1016/j.procs.2021.06.087,57224561694,End wish store safe.,0.3474732195072173
10.1016/j.procs.2021.06.087,57409510400,Law better deal meet bad garden.,0.22821087800736373
10.1016/j.procs.2021.06.087,6603641114,Learn that conference short.,0.10458309811477817
10.4108/EW.4825,57216839669,Single quite catch enough.,0.9671862167722514
10.4108/EW.4825,18436359800,Argue health people including former.,0.36146295535614625
10.4108/EW.4825,58862569600,Buy these citizen.,0.1740636030638999
10.3390/jcm12062308,57329643300,Camera computer tell wife first away war.,0.3533370833903494
10.3390/jcm12062308,56748978800,Last could strong put structure upon style.,0.6706526331757198
10.3390/jcm12062308,6603566560,Evidence myself around movement party.,0.8375461971052166
10.1145/3498765.3498796,56720293300,Alone realize image southern.,0.24213179034831955
10.1145/3498765.3498796,36126235400,In professor material out west.,0.49212540992628073
10.1145/3498765.3498796,57372961000,Yes baby body top. Few support ago blue.,0.926378501725879
10.1145/3502718.3524790,36573883800,Soldier customer word.,0.5781993020956381
10.1145/3502718.3524790,57222356921,Hair lot whatever often will.,0.6669163714656902
10.1145/3502718.3524790,58765733200,Design site act at provide.,0.36446516850330657
10.1016/j.cpc.2021.108156,55959177700,Will discussion plant hour outside pass.,0.829546319085101
10.1016/j.cpc.2021.108156,57193207878,Can energy somebody wrong east statement dinner.,0.3450702848224251
10.1016/j.cpc.2021.108156,57848309100,Crime place someone assume series.,0.8612336998132705
10.1145/3594441.3594462,57226279040,Relationship never ok ahead night eye sea.,0.6362684598353691
10.1145/3594441.3594462,13411350300,Performance prepare sit until high.,0.8648020241625013
10.1145/3594441.3594462,13609297000,Time debate hold cultural sea top.,0.45136662942245187
10.1016/j.eswa.2023.122091,56037666900,Region case picture.,0.7086315165726781
10.1016/j.eswa.2023.122091,55409920800,Change stop would song. Song option others level.,0.5208933470634591
10.1016/j.eswa.2023.122091,56309808000,National example charge expert.,0.689283598869525
10.1002/mma.9575,10040358800,During view challenge each.,0.27161064589543826
10.1002/mma.9575,57200150283,Music coach it suddenly social.,0.41218357275684825
10.1002/mma.9575,8637083700,List condition across edge.,0.09856002965186905
